it	posterior	prior	PP_lik	BD_lik	q_0	q_1	q_2	q_3	alpha	root_age	death_age	hypL	hypM	lambda_0	lambda_1	lambda_2	lambda_3	lambda_4	lambda_5	lambda_6	lambda_7	lambda_8	lambda_9	lambda_10	lambda_11	lambda_12	lambda_13	lambda_14	lambda_15	lambda_16	lambda_17	lambda_18	lambda_19	lambda_20	lambda_21	mu_0	mu_1	mu_2	mu_3	mu_4	mu_5	mu_6	mu_7	mu_8	mu_9	mu_10	mu_11	mu_12	mu_13	mu_14	mu_15	mu_16	mu_17	mu_18	mu_19	mu_20	mu_21	tot_length	Acanthoscyllium_TS	Adnetoscyllium_TS	Almascyllium_TS	Annea_TS	Brachaelurid_TS	Brachaelurus_TS	Cantioscyllium_TS	Cederstroemia_TS	Chiloscyllium_TS	Coelometlaouia_TS	Cretorectolobus_TS	Delpitoscyllium_TS	Dorsetoscyllium_TS	Eometlaouia_TS	Eostegostoma_TS	Folipistrix_TS	Ganntouria_TS	Garrigascyllium_TS	Ginglymostoma_TS	Hemiscyllium_TS	Heterophorcynus_TS	Hologinglymostoma_TS	Magistrauia_TS	Mesiteia_TS	Nebrius_TS	Notoramphoscyllium_TS	Orecto_TS	Orectolobiformes_TS	Orectoloboides_TS	Orectolobus_TS	Ornatoscyllium_TS	Palaeobrachaelurus_TS	Palaeocarcharias_TS	Palaeorectolobus_TS	Palaeorhincodon_TS	Paraginglymostoma_TS	Parahemiscyllium_TS	Pararhincodon_TS	Parascyllium_TS	Phorcynis_TS	Plicatoscyllium_TS	Protoginglymostoma_TS	Pseudoginglymostoma_TS	Pseudospinax_TS	Restesia_TS	Rhincodon_TS	Squatiscyllium_TS	Stegostoma_TS	Acanthoscyllium_TE	Adnetoscyllium_TE	Almascyllium_TE	Annea_TE	Brachaelurid_TE	Brachaelurus_TE	Cantioscyllium_TE	Cederstroemia_TE	Chiloscyllium_TE	Coelometlaouia_TE	Cretorectolobus_TE	Delpitoscyllium_TE	Dorsetoscyllium_TE	Eometlaouia_TE	Eostegostoma_TE	Folipistrix_TE	Ganntouria_TE	Garrigascyllium_TE	Ginglymostoma_TE	Hemiscyllium_TE	Heterophorcynus_TE	Hologinglymostoma_TE	Magistrauia_TE	Mesiteia_TE	Nebrius_TE	Notoramphoscyllium_TE	Orecto_TE	Orectolobiformes_TE	Orectoloboides_TE	Orectolobus_TE	Ornatoscyllium_TE	Palaeobrachaelurus_TE	Palaeocarcharias_TE	Palaeorectolobus_TE	Palaeorhincodon_TE	Paraginglymostoma_TE	Parahemiscyllium_TE	Pararhincodon_TE	Parascyllium_TE	Phorcynis_TE	Plicatoscyllium_TE	Protoginglymostoma_TE	Pseudoginglymostoma_TE	Pseudospinax_TE	Restesia_TE	Rhincodon_TE	Squatiscyllium_TE	Stegostoma_TE
16400000	-3519.9351403093237	-247.10083005950978	-2872.417718689382	-400.4165915604317	0.14634151390689867	0.08519701468364578	0.5702971368642965	0.2591181818777011	0.717884303299387	190.72671441576082	0.0	10.809682447242826	19.905853583010817	0.07883517522590638	0.018950218464378932	0.004699858798467418	0.08507903935374238	0.02517948115442999	0.04557171511973867	0.05166366276870549	0.005490339939896526	0.09105292577486929	0.04025405193132764	0.08141173211735785	0.03870529147350974	0.026906470794861265	0.001958000752579076	0.023888807133512924	0.025196761765027813	0.0028775802748232057	0.009349661027851149	0.03665332036493039	0.05422503397057402	0.0012693545537835551	0.020775150397187143	0.011203810883347168	0.026919177390317423	0.032714680448783985	0.05319159083038876	0.02569079887071031	0.13354705932533267	0.014657067809561617	0.01793694842584858	0.08134452843530224	0.07732903774700296	0.06468022219643073	0.01583937675375829	0.01734591537633303	0.04960914167682155	0.03711674591733464	0.020492413126609488	0.008808945341059827	0.028115426230553086	0.018660413615380463	0.021222584630399482	0.0016138417489403728	0.027116073497392687	1918.4797478433882	85.73340844801561	132.11949032914777	147.359108276548	190.72671441576082	145.50051734276298	45.493617324128664	157.97803197099282	123.18945529232423	130.99255473205528	55.084782865622124	134.20998008970562	64.63019694989084	170.22258781206568	57.24340954303539	63.758076640856466	182.27831539602434	67.79434568381514	141.1300455196474	87.72153501406021	83.20315808238075	167.39950894408872	59.56013267008457	146.16491912143871	94.86689172935768	68.10435892680007	52.48356006039072	168.03923150000867	156.3786075091551	128.23298000934355	53.78493934803355	181.51941639681348	182.53857807296868	162.76695102345244	150.25861513844225	60.78756495194041	67.12958578857378	141.22496393676795	111.5688669354991	53.461274635758215	166.63875244301244	83.88303589910763	55.92819405968387	71.95436222635256	165.64211243695746	80.28507963634267	33.994088459715485	58.93000669472585	45.705361883501794	84.3432044088629	80.34445662834385	84.39548357960017	95.94603396791736	125.1063674819412	0.0	67.18039750046843	71.61940640540558	0.0	36.97575646882925	63.09913998092332	54.5482625573067	165.0046795603906	46.49843470727254	29.58283288511913	167.90139351421325	66.93092546471159	136.37561402901304	0.0	0.0	158.61539592701737	56.001237549076215	133.32766978776235	91.02824731035133	0.0	38.47604836904693	64.52107630967282	153.0296554680741	18.11981320784551	0.0	114.78641773062483	115.00028505231289	136.5848332498341	144.0451351414089	36.59825415448343	65.73438966684617	134.24229881348353	34.53496851727646	0.0	136.11033440581616	64.45592367507453	42.783467384200286	0.0	95.99514162857726	63.19518001552243	0.0	44.08336181914296	0.0
16420000	-3504.0859119401293	-246.4570866146849	-2856.0616833769895	-401.5671419484547	0.12521679694025337	0.0987903596119518	0.6314736842331657	0.2763832692754854	1.2283084188115754	183.81803687774058	0.0	3.5677813658560957	4.309191652794192	0.047923468106938386	0.014206027323164491	0.012954730637011238	0.05564983320396363	0.08837387549270648	0.013973594995618732	0.006880262707062715	0.04997580737132133	0.1088925712080106	0.008983649801980824	0.19848019353322813	0.05283285612872964	0.05313835253930227	0.0011911612096259171	0.011947512607417367	0.03362955603562873	0.015086529094744264	0.022655531270220318	0.008449652104598047	0.007254521251757763	0.003038180747344079	0.0029578791534138867	0.033901319375728205	0.021556390762933763	0.06210091003612514	0.049866262869940885	0.004933334488724161	0.0635642855653978	0.027205661759088284	0.10075633712372936	0.058113087861679694	0.17707669066574044	0.00449696289592453	0.02404249645287298	0.021553185201013292	0.0232901655763957	0.012765032569242604	0.012128201540302782	0.019857235978907428	0.008238261637155322	0.02829007807881974	0.004903384670029871	0.08472058601379308	0.0053427836015764235	1848.293289814777	85.74369722968586	121.1349831587122	140.92644160212748	183.81803687774058	142.67224239513152	52.12468843182068	154.57284491640786	113.8189116779068	120.02371519347078	53.007420779720135	140.19858878811954	67.25778554160708	167.76641319166	58.67759245066589	63.537913296834425	183.64695024336015	67.9110635055496	140.23644219085438	89.00597434344643	78.47458520071984	167.62138227720385	57.61410957050424	138.88765522717802	94.61886024927666	68.20526714787027	52.26589614454523	166.11499555240107	159.2563276070562	134.14453026110164	48.54749610794403	181.0969974893597	182.34466823653867	161.08632187510858	151.18781331111737	59.568899586522434	68.35162779606361	136.3697666440254	108.62142448789511	48.95779151687722	164.9858203501085	84.23036799956702	54.05476636554399	73.3798366857578	170.7370971924041	80.50605146905198	29.783882040825652	59.01218308753192	56.55216833690898	82.99391247572558	80.46785202976132	80.34674088845439	96.76033510848522	113.51935729157944	0.0	66.77089853437032	72.0213571936895	0.0	39.24644343903631	64.8959847773966	52.76546979374215	166.53512760252454	47.14735410559822	28.192379165041483	169.37838991834028	65.71799846819434	137.8896674914703	0.0	0.0	164.38846374051303	51.96900106583155	135.5534755046217	94.26484463662878	0.0	41.933347418063526	63.99560738029436	154.26571240977998	18.93446243018767	0.0	122.82070687070315	115.30934398637129	137.99706329286178	147.08184023083945	36.241071775656906	64.97754391650896	135.0877591325521	34.72194859754251	0.0	136.09359590906723	64.85785401681966	43.67300588358111	0.0	95.42502373128193	65.81227235188332	0.0	44.31379325205347	0.0
16440000	-3513.770745813921	-246.28613874764787	-2864.8699805340757	-402.6146265321977	0.24076445072552013	0.10498928785989671	0.8724606007139809	0.307225527765666	1.0938288978532185	184.26125400702807	0.0	17.32034811417112	2.492230945795278	0.04873010819415832	0.03494632530448575	0.010126832193788248	0.0330195045863564	0.1357235564650872	0.05824304326401615	0.04108780078975159	0.024329405851509268	0.06540724965502523	0.04694373510713994	0.07142613551579317	0.02925756930508634	0.047254228486773284	0.012466580711011258	0.04283763367017771	0.017749246006488785	0.06376512431534816	0.009516962537032544	0.020799696746053923	0.012043604105681498	0.012763896589797064	0.014254841434925693	0.04075595735088179	0.011448497091150355	0.049833843203032926	0.05510761705955445	0.011022085362530012	0.12239228997819	0.04605883337108358	0.014754167454122722	0.07909152720051742	0.09679006968419511	0.02562649218136865	0.010645823599898812	0.010958417221747606	0.03707742985431383	0.06308822993472638	0.03350362721634494	0.020225057434146314	0.01920841482002391	0.009916058294738012	0.0001501884479551253	0.03587957883958129	0.0018962562579413296	1878.9069110126688	85.92807996014915	120.61211094409887	132.2029289204524	184.26125400702807	141.59682478609494	53.05081398136048	157.63001095318924	114.19155818704307	126.28970011144847	61.44307197488789	134.6067210243954	67.55229759411623	168.629360424125	57.01739874588236	64.5824205305282	182.7997134705052	68.1739018140668	138.26517324023945	89.30455425936525	81.3162775073909	170.2612341608733	56.37944591344432	138.86564994851076	94.57187330287239	68.16807673087447	57.605683427306474	166.34830391599908	163.23883818007405	138.46302302410209	45.74859148345347	181.63918228536505	181.38107183139888	158.12385022375827	150.83555911519053	59.20252589642828	68.83751780435269	142.69933354956683	114.03234853363404	47.94470293593487	168.65192696787628	83.62673512952342	56.08569737513912	74.73899774011211	170.45392913787688	80.53874032088314	35.03980964458028	59.19815219191168	50.74089385580302	85.51051041213512	80.24179055562249	83.63180586655558	93.7455663009185	128.83487619242862	0.0	67.1914209294931	71.41617648486105	0.0	38.49509443512494	64.38066587426503	55.08347692453253	166.59347684477015	42.981786697712394	30.065815214375093	167.5874461261968	66.84170128824077	138.10392538163853	0.0	0.0	166.88330060833667	51.02032929468321	134.2845075704022	93.72969400329552	0.0	37.27430007445252	63.05795867559478	152.96313822423284	16.320274226033703	0.0	121.10010804005722	116.58758715512045	133.83906269139894	145.10732311702898	37.81407455054421	65.19200834870044	128.84789189709176	33.41200889374728	0.0	145.68544912983927	65.782522372655	44.33749650668659	0.0	94.96834696103718	66.02587374436116	0.0	39.03016443637367	0.0
16460000	-3505.3360731031594	-245.37640504084285	-2847.2902237487056	-412.66944431361117	0.28595160015760057	0.1385904043210475	0.9400857062058331	0.31108525750927246	1.0649951916500078	186.9723593033609	0.0	9.801361509342147	5.779345914369036	0.09706724059676926	0.0348579507739004	0.00698672536594055	0.05212245865585814	0.05443421056649533	0.034849046950804645	0.050997309558173186	0.004226971567802725	0.021243133046117482	0.022724346893948352	0.11444828791887202	0.06354806543335663	0.055669916204071954	0.009386628177160036	0.025924499129587733	0.04335556547215327	0.0067097731765455694	0.0747199936602944	0.029508644162910467	0.02234964180959394	0.013784706963628799	0.07334129555349052	0.014520285568294827	0.018367469962517344	0.025436668336804313	0.01920100850481481	0.04171820663798305	0.07802126374934748	0.009934842771089407	0.007506360560123568	0.15390633839089385	0.034661322351098964	0.03840116001873553	0.00864125475402572	0.00042806476119100815	0.06088792294129632	0.07028965061298842	0.024089891618349537	0.06248437754075673	0.03146259709746538	0.022297774415365988	0.05539018967718252	0.007196895510251965	0.03855611893033698	1823.489133521385	86.11222667009403	118.49247056157184	119.43782549881938	186.9723593033609	145.854848101995	49.855684293074276	154.59541600971602	114.05391035948975	119.012547352421	59.834901277459174	141.13321549794057	65.83815261214463	169.33176539107805	56.814416498534165	65.89762037968124	184.004126151176	68.52967327985502	140.70416202846798	88.90374032510118	76.08818350151647	170.33361199920662	56.43557203429642	139.4355039317967	94.68990636442112	68.67565934474898	56.21228919825878	168.0996946654614	155.88291855582466	129.55389035949187	49.36733792166207	184.67590849972544	182.9734288918985	158.7733249917682	151.14996794494576	59.68628264757579	66.42332407207306	135.9546522284266	111.56472240150444	49.33066475115052	164.26950673838815	84.34142536569152	52.47047748171929	79.31572003990804	174.66766986345104	81.09690632596885	29.009488687834832	58.57370104152107	46.817588354391845	83.62141781475951	79.52887150167	80.15632793758034	96.7094925612604	124.63454707431772	0.0	67.46010973692199	72.39497378418858	0.0	40.177570056034824	64.54805692443229	54.71956721294184	166.68492588232206	44.61891004698357	28.746466492412736	171.32679133797564	64.31084916322888	135.9455167067116	0.0	0.0	161.08419099500978	52.3138713505208	138.16331722769158	94.42865485031012	0.0	41.00299191993265	64.94825803567883	155.68740175281047	17.759511724953825	0.0	117.0155648011743	114.85536250354939	139.1562594611413	145.96672189184673	39.28605688452119	66.28806704964347	135.04157918167968	34.08554414480037	0.0	140.76009697082702	66.11236229307758	44.76468951629162	0.0	94.52463972846863	65.70588323119846	0.0	43.223836526353296	0.0
16480000	-3489.790802719988	-247.77400233331403	-2857.5031941019756	-384.5136062846982	0.16231645048776028	0.09985252298964671	0.9312043503432645	0.3613361930770802	1.2714980015477162	190.3915430789051	0.0	12.957972079072738	4.524701058205668	0.03580024247213108	0.01648859995394514	0.02883735770204421	0.010277982343333825	0.02619350460869093	0.048051747290174585	0.04398794481421793	0.022645999319073212	0.07660908999163399	0.014123461840023882	0.2156103836474152	0.00449478479112548	0.033817932882567736	0.013372740812801213	0.014562225907629485	0.01112528492727767	0.014384601946966715	0.012948655085443288	0.010342820327324777	0.007667232134350178	0.0007583356151855591	0.05910733057606089	0.015632026243314796	0.028162583013599567	0.06270023609445227	0.05048943052593831	0.06005956876256615	0.01975932841388727	0.004001371435501755	0.015657015648001746	0.0700539531714915	0.10885517437885955	0.004076369470485421	0.03312437181934698	4.735676068356669e-05	0.04942520503493575	0.04728662137331312	0.006206199087439922	0.06087061312058487	0.04140137922333326	0.0661011459428127	0.004726300165246383	9.51206540738652e-05	0.013589899912640804	1826.7164557852118	85.57207334982535	115.10885580971402	113.3033665207969	188.08422561072027	150.9597314729604	47.36714668161695	153.56264952436607	115.85025575128267	124.7877282116757	55.90122800504699	145.9060555893481	66.85094858728809	173.7560819140113	57.669396426875004	63.545763560191965	181.8714892832446	67.87019461422821	138.40990884027374	87.82588377344025	77.43889698444353	173.93948392781624	56.90916796470767	139.19694476227676	95.03435747262412	68.1256088853127	53.73033289797242	166.1775610136382	159.18042438135413	114.27752825425809	55.47256301446032	183.52089837580064	190.3915430789051	167.36339249685068	150.2463196208536	59.611031979548976	66.64142910126364	135.86065524466758	107.68104098578678	46.988350704739304	167.28695740340507	84.89952132079623	55.17890883482937	77.0462691935111	165.37283202039686	80.72214750123932	32.20699388991569	59.92952301562553	55.26590995285146	85.3468905158169	80.15918813818281	85.0575744194481	97.11954700805744	127.18980847545014	0.0	65.84941879816792	65.23676978648142	0.0	36.15626178592274	65.34004486070815	54.143112383788335	166.956908239562	44.96204227279487	29.89530317179776	170.9237382101204	65.96249277118076	137.95810923267697	0.0	0.0	158.82355304143206	54.48064792967124	136.66199649528667	89.37581376996684	0.0	40.3195982686795	65.02581438550266	151.54953566489206	17.779768407910133	0.0	117.93770993862026	119.98435097517833	137.63967134684094	150.19456023044708	37.03137567043023	65.11900338651904	135.6005816354448	34.824587660876546	0.0	146.4419651781661	65.34184458273036	44.8715918412814	0.0	96.07343362051816	65.5796332998408	0.0	44.2688746211539	0.0
16500000	-3522.694719806952	-245.87028935389148	-2871.530672891635	-405.29375756142554	0.22038799893392838	0.0901232861764483	0.6826666210350196	0.2699812180144248	1.2463409383110575	185.71451978782085	0.0	9.107851444785595	13.136911740244747	0.08939601064600822	0.013401326219355233	0.028722073387979028	0.036650151551851334	0.03250755907255758	0.08011119084514248	0.06330616724889618	0.028034342466779955	0.11607188364063196	0.02074028349552486	0.13447519282386036	0.06977242082562102	0.015862182163817247	0.005890789725554649	0.028497868109759166	0.0799261828409948	0.035169373697282506	0.005146420003267972	0.039786776046531615	0.00019664209675296406	0.043165713326114054	0.003074021032799131	0.029885473337418728	0.015902529510021763	0.007245625895944254	0.1700344770592297	0.02660724867521407	0.012995977008593897	0.04721064320721265	0.005937710163357612	0.011697581870618954	0.21366526762508528	0.0020478739407269095	0.01942747223129448	0.00048502695748022255	0.020387777256319368	0.06366261917826305	0.040875606295233714	0.03845892611111418	0.006008779294413856	0.03745786478069694	0.13983718069086518	0.012855551254299763	0.060617998695289985	1886.6181449070084	86.62804402622892	101.68514607471401	123.79768967830951	184.49093649115585	145.2190702759126	55.00008275532751	155.57397497087163	123.86400746508126	131.58449241607522	52.13894847745308	150.91330330029447	67.1112988832972	169.85208786865775	56.288674293947345	63.36463447628793	182.77207617460357	68.15669964418234	149.8826875784885	87.77668995581595	77.80680578852298	167.37301517661433	57.78783789951659	142.11521375992967	98.77355738091505	68.50684934654663	55.09353909737647	171.5443540797067	157.76802982367093	113.67434929787662	50.927109494735454	184.88044480181048	185.71451978782085	159.099356189168	150.5960408067783	59.22715594094623	68.55038284284554	145.8417454362131	105.96970100480436	53.733917318023764	163.3743584350165	83.98147300914873	52.420945079683456	74.4585509289434	166.30261888727983	82.69846742367959	30.244314971701883	59.11878910003521	57.53360140977227	85.46367271475746	79.02825127071281	75.15598108138738	96.38869516795127	125.32575887613248	0.0	67.44174112082294	72.51320025069867	0.0	36.6219668735967	65.75554363864252	50.31935373135651	166.3465725712436	43.29966830392308	28.77972311273595	168.73643243087616	65.29007417176572	137.65278763098107	0.0	0.0	159.75670223642433	52.64454635698981	131.6841268621289	94.49503113946335	0.0	38.0241054867864	63.509575769323355	152.63916083098184	16.974535001333944	0.0	114.91565676734963	119.39150378317491	132.49845692883463	149.87782093780328	38.72709402321188	64.22322840632529	133.40318953809987	34.103452961197924	0.0	144.44879049632956	65.12962214131228	44.784503098386615	0.0	96.07150755340646	64.24988039446943	0.0	38.927530757861106	0.0
16520000	-3531.812180881059	-246.8206611694657	-2884.72675915714	-400.264760554453	0.20482337210481563	0.08693164773889157	0.6990318169153719	0.32466798268725755	1.485640037439118	183.65132492973135	0.0	9.687353902446134	8.762593674037303	0.07071707422058107	0.024538529445374387	0.035560613671881895	0.012131730510410324	0.08984351118130059	0.022054924362733718	0.019074877227581607	0.01493564608050174	0.05876695332699042	0.1424588735593821	0.05778790624651658	0.05549590908591752	0.03864701433487818	0.00904951286728358	0.0056240639169021275	0.048528676513882374	0.001686193908725267	0.03359809869242683	0.015125392335942144	0.0044700646557046765	0.01634443261002568	0.005358773242512212	0.047733794906983616	0.014980205609531156	0.026270363235158023	0.07442135698655813	0.0011560795415523103	0.10131558471287103	0.00014531389033987262	0.012437505338188963	0.07051005875802578	0.13624069255141183	0.0035419570903270294	0.05544944617052363	0.02133344766834857	0.030754171631043093	0.02568488431176368	0.011991020783736654	0.011395141975086853	0.011423490243325951	0.03276205543534933	0.03276842313481113	0.05117228617412369	0.011928214210647851	1911.114305214193	86.28766040868324	112.86784957512052	119.98876627460754	183.65132492973135	147.11266993002923	58.04213002557848	156.80666586335752	128.1901855912343	124.73290200277651	52.0001530218632	153.0317736543421	64.92992571839844	168.9818567138997	57.00627282138719	63.27644298059226	182.69204275548935	68.13254580164474	144.88905582650375	90.84898599010184	77.3498228804609	168.0540512081589	59.628071638222984	142.99829818673294	95.73856547022115	68.75713226672372	53.559795255004	169.59599709671775	162.2933552853122	118.31112228349157	51.29496897902159	182.50827888719922	182.81803111254948	157.6288749301456	157.49236712087398	60.26115138514764	70.5452972780932	146.9209419364572	107.25510017492424	48.020109213063215	164.105174965407	84.04257206335436	60.38152514567529	76.39897983537792	167.0211941254084	80.66341499207843	30.716007714855746	60.64649016627676	48.638881002446325	84.68950604815345	80.96230675195955	73.6447114453076	94.76625823471294	121.26398649533208	0.0	67.47862722800951	72.38414537422865	0.0	39.510122955625874	66.0437229139811	54.9812220584389	164.49161388327673	41.652694548188556	30.199240725604778	170.6621908220638	64.39904404217394	138.16169542241676	0.0	0.0	158.79071841609124	54.652715630153786	133.82152806379773	93.13664816323784	0.0	36.660494532771935	64.30945275174506	145.06184337557042	10.857833601392064	0.0	118.4692301526658	115.56395991478911	134.69876718312454	149.1448577771689	38.9411881124154	66.22561373686142	135.63855904314664	35.041764599115915	0.0	145.23654708596786	64.44184926449807	45.561989881645225	0.0	94.22239310662245	64.54715633883913	0.0	35.68427758945532	0.0
16540000	-3521.753248345457	-246.33713455732106	-2881.72951688541	-393.68659690272625	0.19371736910926457	0.09583017940666923	0.7949926517007211	0.31483244621598194	1.3425840599952708	188.56001186335692	0.0	5.6926340239383615	14.743974423906709	0.09141830348037473	0.019514103932632428	0.007719632531606252	0.03409614984842911	0.050459920085716425	0.05764829121398478	0.017367617461371134	0.015111105567688913	0.06591333418809127	0.03402750257016975	0.10518663476068864	0.09081964230029113	0.003258291208428939	0.001172428123265708	0.0009174427607394885	0.0012567327507470199	0.016784671263709097	0.0036724674008659216	0.011043515874319575	0.012747017460748229	0.016640207000277105	0.10520283403932673	0.034269789193833985	0.012937373755075046	0.08872426924968647	0.0012933854245068867	0.028401417989431382	0.018277389847203236	0.006312762418640075	0.06305318537064711	0.012735925878004229	0.05458193732856289	0.005005639332806409	0.0120985568298143	0.011313897714777582	0.04682251623870436	0.017829799981216986	0.062019018471374324	0.0327993908806404	0.07054794292393034	0.009764564881632045	0.015059836581963786	0.013759274009581426	0.008686984908544642	1905.8511003146168	85.60422091737442	115.73334854394714	114.05953255291126	188.56001186335692	144.14123620723043	58.535067237426986	154.27365536612058	117.17246017732452	122.71800406722036	51.68935871119738	141.06333282334055	65.3095174771989	169.30773466835925	58.533788458558234	63.299420124135565	182.47586206347975	67.69594005386827	149.63500193773896	87.92461307285559	78.6181084200427	172.3766550610815	60.502419706810805	146.0051052813454	94.84429782690181	68.7445137328262	54.76637711298613	165.74423398677737	158.55576292535696	118.42967175963868	59.29053941072835	180.99739239140916	185.0909413372889	164.24500168220928	153.30375048462804	59.6068554847763	66.40877679549327	146.14596099285237	111.1443983757045	50.48362413532843	163.3314611352458	83.62775197817234	57.95220088527952	80.58719591347496	165.07680926967174	85.50690353829697	28.81485127330161	58.83819012804279	47.74418446193922	85.4435687791111	80.0713671235927	74.2983621756875	95.49323884850571	117.8316474373274	0.0	64.9211138056693	71.58871368601059	0.0	39.21639847849506	61.16672019245347	54.17421075710886	165.04208152934783	24.819408865914074	30.119392020521897	170.4472190262302	65.2604176082004	135.3828690365889	0.0	0.0	160.4228635462594	52.76946747745547	135.54646485758695	90.4894191891085	0.0	38.860873589255384	63.778952902478494	154.3456844815689	23.52624767308044	0.0	116.26730030561677	115.88285439311572	137.65892527745922	149.8169279744388	36.77191922594691	65.5134819874745	132.49184029754142	30.224280732016044	0.0	145.8259525183613	64.66248223071084	44.083789013239134	0.0	95.51234022287129	65.54103175945818	0.0	43.395112470830576	0.0
16560000	-3518.0230637316317	-246.18987433635658	-2871.2759094044754	-400.55727999079954	0.13642202788777225	0.07702086994041542	0.5455251575205463	0.24613737867074673	0.7795383691886829	184.71253566693733	0.0	9.801831193714253	18.87572136553491	0.07303961372202125	0.01354803527415717	0.01615414902210099	0.050062882251085704	0.05651144044208828	0.012665160256855903	0.01775315098231327	0.019003740222319487	0.09411139816570231	0.025245879263342475	0.13771978407565477	0.03686083363534354	0.05504607505066784	0.013310049593522933	0.00020283667716203933	0.03871583424164816	0.03397171478378857	0.01297197559689905	0.027677153796334154	0.014112489797135483	0.05314545778856557	0.004777646590740934	0.01614793558178336	0.018491452076419054	0.04989394291147595	0.04462349197475072	0.016467264759791628	0.02434290316137184	0.03832386849197314	0.029084274879116294	0.08422959183278957	0.21336747103200882	0.07335736574179667	0.03215849456589828	0.015017253240762364	0.011692052678675093	0.025086311338095472	0.09090593191243213	0.062395022983419764	0.034781289439280175	0.010669920085816203	0.0032294572498790634	0.018732828249895778	0.05818989764377769	1915.0512137622795	87.9868738682909	122.23197046082063	129.88208167455335	183.23285808477314	142.24718900549533	48.8890880674081	156.43184552380166	118.34232548531055	122.92174453797979	56.071146695642376	146.7094380912149	65.77024745156727	168.3148048036889	56.65148502255424	63.30406049186902	182.62302609474298	67.86859596722309	148.30234787916734	87.65530050033044	79.2955585137716	178.25422971948575	57.75588359593822	146.76665956665255	94.58919606487498	68.0142568780246	51.93073649062535	173.91410350851385	158.2099853150706	117.30181923871747	55.20764854009603	184.71253566693733	182.502958915113	161.75978989606682	150.53567459597542	59.39020307679239	67.33871003922522	147.05653327034878	109.02336344734924	51.69177255973025	164.51021181407233	86.02367286231897	53.59466750632384	78.59425919784346	166.44651748123457	81.37406172129035	31.445537602560442	58.54580030691452	40.03291802220417	83.44206202597748	77.56803666066202	77.71536460680497	95.08395917524176	116.76736781934525	0.0	65.49340546643926	72.01437623109727	0.0	31.361664237560834	64.94959097614931	55.095657119444795	165.02395378393547	31.14814368004107	29.629249153396596	169.99127358633757	65.91129793860566	127.30986840202542	0.0	0.0	161.35677826129918	50.20311977989048	138.13416943574003	94.32016455781576	0.0	34.861855593077784	63.76626376680311	155.71274773345766	21.620173183600233	0.0	121.04442838238802	119.50676740653428	135.93973826442942	148.1043236653815	38.631748476063294	65.3196465684295	131.75718822472675	30.058986685365667	0.0	145.10087588693128	65.40932078698877	46.35141972740316	0.0	92.93829502371116	64.16731228580146	0.0	43.39388679932331	0.0
16580000	-3505.1225262729804	-245.93922438788914	-2858.7980812215474	-400.3852206635438	0.26335329095248594	0.08310701840558811	0.5980199674898876	0.2744361062574405	1.2922307433982685	186.19661910128835	0.0	12.320487183111203	18.65767684853297	0.07480568952561581	0.00974274142546192	0.014486583134420031	0.03235450271240576	0.06660808068616057	0.05642409426284821	0.028183237108509777	0.007710502210369757	0.12383893867928843	0.011521415695125624	0.21450634736192764	0.06720744825300938	0.0007937760162561831	0.038326377939400996	0.013237499969554952	0.023905159008946294	0.02106181171215041	0.015342306985713263	0.05186521357578913	0.013302624840823549	0.028975790015706184	0.021581996219133374	0.018049655441038072	0.020687584530602397	0.0704122743596516	0.006071103426191564	0.032604012463902696	0.1076019301943544	0.04886240649474765	0.0016130563324615941	0.140377655303779	0.06288852051002866	0.011060479215679802	0.029183640326631805	0.0317792775610068	0.00039031424872907	0.03934276421675644	0.2197470139586532	0.03602795508341952	0.01919709262988163	0.009685655476752562	0.018003989834568686	0.0034875124235483296	0.004384931048189383	1877.049118363011	85.70486798194592	118.67073197370772	133.78764834993103	186.19661910128835	147.4864182132387	52.645083811854185	153.81535111128198	119.72809857275979	118.69978154749315	59.07545175590151	148.45625223473073	65.50440461085458	168.38801325464271	56.38401739875504	65.35499897483399	183.07797114687253	67.9256419323459	140.42970936972225	88.12038909138354	79.79459066864932	169.4053284404268	56.4014669581346	146.80124189725026	94.64276860046857	68.80791323317797	57.58300497026059	180.63247998951456	157.083826863544	120.72048004958121	51.00094191179336	181.958222151163	181.35625416618444	158.3333293419445	150.39531288883586	59.21909322427281	66.35666010139552	138.11915735849317	108.61875572982312	52.7294686792147	165.5435580127363	84.26019818066202	53.83474952040807	74.5393481659176	169.41786447582936	81.34278286619421	31.698004055162468	58.85903896078165	42.139305621627095	82.39220352392968	78.07400550687093	80.21691395790312	96.72638259654325	121.17580755495223	0.0	67.49604208701491	69.29975945334526	0.0	39.77010955049087	65.98135238235535	51.48532944589162	166.72509749020563	45.242099961216844	30.106018348723648	170.71383279391478	66.7171707075335	127.07364636801698	0.0	0.0	165.64014926474528	54.542580931699256	130.95759870260085	93.53977747877586	0.0	38.97792254900814	64.53817012395774	152.86945247848502	21.02376691719649	0.0	114.04773992523178	118.43393073780986	134.22434400114042	150.1074109515406	38.84295833107936	66.28517867688831	135.22551030130407	33.8748102553818	0.0	143.3550267914462	65.88025824197078	46.85344096665219	0.0	95.04741720837396	64.58600037817826	0.0	35.948262211604856	0.0
