it	posterior	prior	PP_lik	BD_lik	q_0	q_1	q_2	q_3	alpha	root_age	death_age	hypL	hypM	lambda_0	lambda_1	lambda_2	lambda_3	lambda_4	lambda_5	lambda_6	lambda_7	lambda_8	lambda_9	lambda_10	lambda_11	lambda_12	mu_0	mu_1	mu_2	mu_3	mu_4	mu_5	mu_6	mu_7	mu_8	mu_9	mu_10	mu_11	mu_12	tot_length	Acanthoscyllium_TS	Adnetoscyllium_TS	Almascyllium_TS	Annea_TS	Brachaelurid_TS	Brachaelurus_TS	Cantioscyllium_TS	Cederstroemia_TS	Chiloscyllium_TS	Coelometlaouia_TS	Cretorectolobus_TS	Delpitoscyllium_TS	Dorsetoscyllium_TS	Eometlaouia_TS	Eostegostoma_TS	Folipistrix_TS	Ganntouria_TS	Garrigascyllium_TS	Ginglymostoma_TS	Hemiscyllium_TS	Heterophorcynus_TS	Hologinglymostoma_TS	Magistrauia_TS	Mesiteia_TS	Nebrius_TS	Notoramphoscyllium_TS	Orecto_TS	Orectolobiformes_TS	Orectoloboides_TS	Orectolobus_TS	Ornatoscyllium_TS	Palaeobrachaelurus_TS	Palaeocarcharias_TS	Palaeorectolobus_TS	Palaeorhincodon_TS	Paraginglymostoma_TS	Parahemiscyllium_TS	Pararhincodon_TS	Parascyllium_TS	Phorcynis_TS	Plicatoscyllium_TS	Protoginglymostoma_TS	Pseudoginglymostoma_TS	Pseudospinax_TS	Restesia_TS	Rhincodon_TS	Squatiscyllium_TS	Stegostoma_TS	Acanthoscyllium_TE	Adnetoscyllium_TE	Almascyllium_TE	Annea_TE	Brachaelurid_TE	Brachaelurus_TE	Cantioscyllium_TE	Cederstroemia_TE	Chiloscyllium_TE	Coelometlaouia_TE	Cretorectolobus_TE	Delpitoscyllium_TE	Dorsetoscyllium_TE	Eometlaouia_TE	Eostegostoma_TE	Folipistrix_TE	Ganntouria_TE	Garrigascyllium_TE	Ginglymostoma_TE	Hemiscyllium_TE	Heterophorcynus_TE	Hologinglymostoma_TE	Magistrauia_TE	Mesiteia_TE	Nebrius_TE	Notoramphoscyllium_TE	Orecto_TE	Orectolobiformes_TE	Orectoloboides_TE	Orectolobus_TE	Ornatoscyllium_TE	Palaeobrachaelurus_TE	Palaeocarcharias_TE	Palaeorectolobus_TE	Palaeorhincodon_TE	Paraginglymostoma_TE	Parahemiscyllium_TE	Pararhincodon_TE	Parascyllium_TE	Phorcynis_TE	Plicatoscyllium_TE	Protoginglymostoma_TE	Pseudoginglymostoma_TE	Pseudospinax_TE	Restesia_TE	Rhincodon_TE	Squatiscyllium_TE	Stegostoma_TE
19400000	-3398.5460845404054	-130.64280281934361	-2861.438409259546	-406.4648724615158	0.2222098264677077	0.07854630871934021	0.5514775438694628	0.21501857650481285	0.7520450640545564	191.74583666387915	0.0	16.12679216093106	1.737284232137734	0.10147304670845973	0.020146600756771344	0.05501569599363717	0.09858816688742632	0.04843312512009546	0.018895214540783023	0.0885827129624729	0.07847413350082094	0.021469079328320814	0.03490263557909252	0.020564198633470827	0.002181285215628839	0.0018403495971685885	0.02895686657466207	0.015360444838018796	0.044778090146195895	0.012395566385144694	0.07031970038971323	0.1291386006400773	0.12380656765326056	0.024064686626591923	0.024769221916793607	0.045241908424430405	0.01970035105156664	0.0006119104072752392	0.0017228710070640236	1840.5974479950887	85.99653177648148	104.83491191403851	103.23832000973249	178.59782626745033	145.68374379032136	43.10065191323385	155.64448516990117	122.43840361933776	132.22084102080493	53.89400807203784	133.6424788115745	63.63220233769648	169.23489085680265	59.50385170934582	65.62142441410145	191.74583666387915	71.47340896112391	140.06650856475423	89.68250647623437	76.6338051460588	172.4618301956467	61.201912253108524	135.82814276621914	95.05846363564146	69.17114356231941	52.15361761388572	178.08715939353925	156.03771317308832	116.06957425283326	47.81476523638941	185.69607738930773	190.3490547495098	162.12916275149016	154.4327568624558	57.67152152599491	70.52300042778417	137.76078184854978	112.52802805263087	47.50387978418225	158.89012897059953	82.64517444774451	56.19894301320948	71.52424597356648	168.00560781243678	80.62346748015102	27.21677848184518	58.912127484923545	51.78453843728006	85.10195605462928	79.67022629550726	75.38589328617314	97.6632686029562	104.82815475812868	0.0	67.00916911549024	71.42982751793102	0.0	40.34470949984818	66.74741503574997	52.08403594961474	162.65741913329705	53.74943233657819	31.758119735905318	159.73185448249603	63.60400539210833	131.29994403741605	0.0	0.0	163.04187464910956	45.480693458533196	134.6326903381806	94.3241055185198	0.0	39.62324466662367	61.91448717100033	152.38163325047387	22.07933327674389	0.0	109.39358501011222	115.22391742410117	142.52726423050916	151.72804510396787	39.23933331693736	70.16498879662605	133.4933711881675	31.929077747638345	0.0	145.23836680354415	65.90225718935919	46.836561456999924	0.0	95.23876278494808	64.53912547332489	0.0	36.57063698690486	0.0
19420000	-3378.60263693786	-132.22289043194897	-2850.1924966170345	-396.1872498888765	0.16987115103509873	0.05892067501543937	0.5819881067316024	0.32908477941237874	1.18811737510814	181.89878805741813	0.0	13.7822416762646	1.1827654976603816	0.07195350283640398	0.02288725292327896	0.021788933122474076	0.048504498218306366	0.07572536926703267	0.08713554205524761	0.05889631982803686	0.05229337620219414	0.01666040931374686	0.026085247849907133	0.01067810069528912	0.03996971741669338	0.001251279933783359	0.031237491326901026	0.017835910639896282	0.059725939528916056	0.01598648728755246	0.052852679853003896	0.016335911519201295	0.10302960404235907	0.005512063267957309	0.04710732083036625	0.05272801106896314	0.040284492734827725	0.016349858540710954	0.00440127857125515	1799.2390186808898	87.55603421676904	106.10515406358466	97.59096994981542	179.31543398236707	143.8391002602497	43.51238050624187	154.68434890640037	131.59466368132377	123.31810085024257	54.0192206079797	136.5778676439005	64.18965984276957	168.93462445146744	58.22345595798489	66.28106282270429	180.17081940251146	69.68487849490064	136.20087226114737	89.54647694636168	77.56343168653571	168.62987959514115	57.24391990130531	136.8695750108514	95.2633452555634	69.93629861889615	52.89893369889131	181.89878805741813	154.42460698347952	119.7715493094453	58.527555912454794	180.31180962758026	180.50411852016802	163.74605211592691	152.02527011753136	57.64259565877221	70.40700781825211	137.55870792324043	113.1459021775114	50.22046816668773	161.88337186033112	82.61499281780553	55.79576467531806	76.74819361720311	167.66282702157955	79.70064569803225	26.088619065858055	61.438436523316405	48.3860198750875	79.05982056432337	79.85887249669852	81.17293781582654	99.38506267426722	113.34062122071596	0.0	65.99411433345877	71.49889334617583	0.0	38.07465131027548	65.1244294171756	49.725319990341355	163.80757420235886	48.59554546437057	31.86366178517424	164.3848794882078	65.10938706392372	134.05968725111103	0.0	0.0	167.0416999231618	51.84766519214212	133.34303846726976	94.46601178370268	0.0	35.219131816946216	62.911722101254284	154.3900615413954	23.024629646088478	0.0	114.80605401543588	114.52583854109427	142.71378486665392	151.9645151259725	37.62400115266082	70.08502479337713	135.30882296014263	34.11114443732888	0.0	147.1705697632175	65.8450414560118	46.47215151115773	0.0	95.11431668415798	66.17534831191973	0.0	35.79876096251991	0.0
19440000	-3387.225009784522	-129.08903163484902	-2854.9197845257113	-403.2161936239618	0.13422724711765577	0.09175401196292096	0.5846936376640629	0.2559338178663632	0.7562942070379165	182.49354676878042	0.0	13.116183104687128	0.8196775825335328	0.126312820366069	0.0397897099997034	0.00810728827712068	0.032765132813933444	0.0696724706504889	0.10735363219071024	0.06422303664768762	0.05925304076496632	0.01856847512997974	0.00410386388026371	0.028142448694728844	0.01750245346255564	0.0025134434159850712	0.01974280813589489	0.026615400979559858	0.03757716141868863	0.06919399582584485	0.026850317646389406	0.03657326720277594	0.07130017158231088	0.010666805139903215	0.035845496806474204	0.024311526578998904	0.01885191239542077	0.014753464120245956	0.021113515516351787	1772.6093208693226	87.69251150869361	101.30910076116321	97.97861846283607	175.47902144361933	145.73240999882344	41.97861282223579	154.81433977077182	122.32725166722842	126.22111117781017	61.50267454318889	135.02646049740358	66.37215103943274	174.26632293824537	57.92022655466885	66.09336131984014	182.49354676878042	69.93331889238323	138.60658609217631	90.21060252258589	80.91278061825373	167.64054231385992	57.67796206137404	135.56513342500307	95.22570705374834	68.48854532246749	51.97081055389714	175.29443447356275	157.68004830284713	115.3811727469139	49.00411451898455	180.62031804690247	181.1080490770665	156.38559561186605	154.44631536940233	57.44829395404252	71.83525314863118	137.74857763080118	116.40486693470919	51.034327908692525	160.0235596982505	83.07204358667283	55.95078321140346	77.49010178483897	167.97683824803178	79.79328248752854	25.3666353341738	59.20909808649232	51.939488453306836	84.28888346127387	80.59399077631309	83.83516921844836	99.36243061515107	122.7202806039953	0.0	66.82054501202114	70.03871737270408	0.0	39.38541974645693	63.409291905363204	50.43516153193993	160.203693843535	45.9911641010714	31.982316149218626	170.66229083142477	66.24201584781689	134.6172132200366	0.0	0.0	166.65137691890078	56.40598216726981	135.21854098539814	93.75706101578933	0.0	37.38874573706378	62.14821170424284	153.1582031087325	23.08756717599914	0.0	112.99184084758714	114.80088868887312	143.58216611810715	147.36159879260308	39.6663599357448	69.50647121285814	134.13904466309438	34.07091402110816	0.0	146.33981998814835	65.54456888514366	43.759541658234916	0.0	88.47672808985388	65.43848852373917	0.0	41.96088340102708	0.0
19460000	-3383.6899122803693	-132.30793057359122	-2854.641529858319	-396.7404518484591	0.18721717108751515	0.1453016429495196	0.8536878449946127	0.33078374526673215	1.0905625597655395	181.0078311838362	0.0	16.81406882522439	8.163586750947488	0.06313329132265832	0.0294427002697807	0.01578661897225772	0.02346589717290751	0.053992044930795895	0.037555313851889476	0.08675726022994358	0.06501405444139952	0.009590638618335885	0.01105872221770672	0.005965012622404695	0.009667126383496856	0.0007494172179887332	0.013007861452125034	0.020772293741055287	0.04205215267751243	0.03914544518878418	0.020287282146778905	0.022789090305652272	0.050889448098321695	0.03837187450163681	0.0074146265693858715	0.1407292615313186	0.041851236141402334	0.014830680021095612	0.0001171219941258813	1814.5348479500221	85.60606895750301	101.17446509275686	99.33297913177432	178.74330246899902	145.37374003240356	40.38135807995469	163.09177466663073	118.61246497657785	128.01719126232567	57.81345246994648	141.18394819359287	63.48565912274859	172.11449260172284	58.82160416761115	65.53905978978099	179.89848776751	70.19209695829807	147.1654948469407	89.61225993713002	76.48751507315565	169.06919198859708	57.160229572317846	140.37750656662342	94.72420750990557	68.63775772939691	54.70464655127774	174.22619946600193	156.1359458097011	115.06310215070596	46.34873937835357	179.70917383241311	181.0078311838362	162.25190026984416	156.91699885162154	57.318883342689205	70.22724289859767	137.01917729591761	112.55844429421067	51.65010803067711	160.19931154425512	82.74080020572102	55.67685090381066	76.70592324762937	164.92627346817713	83.0922171860878	31.751960511632983	59.11059514985495	52.258975431159456	85.20607530715327	75.77529039139841	79.99598826584673	99.46432218790846	125.62681556497805	0.0	65.78957405704534	71.70882772666258	0.0	36.56369919469638	65.64295238698803	50.09976394222338	152.39445995250597	51.74185537160038	29.552525576790714	170.43839786020925	62.22353766173263	134.88542990018323	0.0	0.0	155.4768763866429	56.575084272461076	135.18618003453963	94.57234287209354	0.0	37.51018789586572	61.88154283496446	152.70726062685026	21.29914977838933	0.0	113.20036306050038	114.70521810906419	141.28767642003453	148.58587300407007	40.44174095293164	70.10729051099025	136.25313718707974	33.484109651253796	0.0	143.275449387238	65.91902442842824	39.93037677627872	0.0	95.48991236734996	62.80581423037239	0.0	41.87863588303608	0.0
19480000	-3387.206708725464	-132.4111823219699	-2858.939805768499	-395.8557206349951	0.1522421132649788	0.09181857808516905	0.5831493314132885	0.2937139259744317	1.075805981514224	182.8672601293385	0.0	13.57657929511277	4.916858219820642	0.06221089873180641	0.0359910210862464	0.010834478741290428	0.00966715418766456	0.04452898624770601	0.038527918439563005	0.12724441468885658	0.07684480244834783	0.04649680190838786	0.01636302563060242	0.014198993344316504	0.006126309715953124	0.0015887335809022375	0.028031331215241595	0.019698708089431024	0.0324675726002091	0.01165740340133174	0.03534278785560214	0.015521769916449074	0.2008238971261696	0.003223553963366597	0.024057132142086945	0.011192749143592992	0.02343148641414375	0.014489591529109764	0.008540818255168446	1769.6992684020204	85.66370369567449	107.43842391701031	97.82258063966717	177.4675170831484	139.42505569568027	44.892389484594936	156.47746905823405	116.5147076788817	128.03328608381648	60.00155162858626	134.3766233121737	64.49265680292773	167.73868534997527	60.379063163379044	66.80966348764827	179.26076951995339	70.57358362475756	136.18786800835343	89.83270973775586	78.88342824613348	169.6564747799099	58.57715593154826	139.0239137403579	96.22057018377909	70.28764284956694	52.633246863822734	164.78616606345102	154.50029356741544	113.92286308948388	44.05643029572541	180.20632015682162	182.8672601293385	162.0617527308409	152.1650181561799	58.39869226085018	70.8330788506609	137.9756936726555	108.81077047007662	49.87873062469216	159.3827057956274	82.63538442359892	59.92322749741912	71.87133782208952	165.65208557008805	79.98355196250147	28.79563056881398	60.73396693013204	44.60313434571239	84.90299323518616	74.95031261147454	80.7861394026366	97.54562753492898	126.83030614670177	0.0	65.13867533737364	70.45381292563277	0.0	35.14783540397552	63.854673068348035	49.9479005753855	167.70621913664704	46.43147185659228	31.300215098455816	155.78671466036567	64.45043611414029	125.82022400029459	0.0	0.0	165.84125546528583	56.78774365471025	135.04535308826905	94.27395797598608	0.0	37.76671588470136	63.379558452954164	153.6567476342364	21.81322375039498	0.0	108.45406853163472	114.90107017511049	142.76691781225114	151.30180306386856	40.357736906432365	70.00254153884674	126.39830864016375	32.88963878396443	0.0	147.55238226288722	65.72911541267166	39.56067467587678	0.0	95.60195533789515	65.71998961491026	0.0	42.161251378300356	0.0
19500000	-3373.709026468511	-129.21146723584292	-2848.596413744981	-395.90114548768724	0.17882506695465666	0.08883838788224996	0.7208953945872598	0.2684220936122606	1.3908302941961597	182.87395921691666	0.0	14.308228061943689	2.3132840195246325	0.12439866367801339	0.03475596449781298	0.04987059632693618	0.04839802956155591	0.04935033110741728	0.10419424175437943	0.09992147044484433	0.04360483158642324	0.016952847808674627	0.046322192358157474	0.007669037386742976	0.00011104664840817688	0.002935765893214802	0.03050519068207702	0.024067836792128833	0.0642999840444347	0.0025248627059552132	0.04015384729640536	0.0967782749454256	0.09724323166301287	0.010032275635640705	0.036767025206321025	0.0132117555733937	0.022108608127506292	0.0031765108661629933	0.003913633981671615	1757.4203064690455	85.82008863011411	100.8434982940928	100.70206666216257	175.6334228198066	136.84730245766576	37.14433809529982	155.10146482972448	115.2630882365269	132.72346571528325	57.70362266535151	134.7111633465134	63.47014620727884	167.75534007843103	58.24383354647791	66.03954104231032	182.82032214704148	69.9197745060601	136.3434760527858	89.68457648118795	77.00415786444866	170.38355487234583	57.60316459220315	137.859641661396	95.01196813983675	69.17372302717075	53.03814514979995	171.53688792293718	157.3737293491986	113.20085845137268	49.0231633906683	178.4288016408288	182.87395921691666	157.45518759157048	152.3628876678269	57.2446373661236	70.36746866703301	138.1378125316853	115.94441874476176	53.09167382021099	167.77861379587404	83.08474778402984	55.83889776618762	72.62071197749212	169.51385334427906	82.60333103352808	29.774037886525107	60.59657942527715	39.42196955553885	82.69915968678237	79.29484240160055	69.98086334249378	98.73698374419881	127.01884538714683	0.0	67.75663944127069	71.71905689533867	0.0	40.86304028031533	66.86456690246725	51.371799055241915	166.199704009551	47.67197820632954	31.91394834753957	159.28721397856765	65.33043512082405	124.13147125713077	0.0	0.0	165.68951610461156	56.64205870262086	127.67114995262929	94.31494347910385	0.0	40.731804331672556	64.82649278425129	154.20005923358372	23.086492952374073	0.0	114.91065862205838	115.1120144908827	135.1206168317756	151.6970505048838	40.06452757147349	69.84485525542632	132.6582525271581	32.494759032291235	0.0	146.1516014065142	66.00766092842679	46.48083224082194	0.0	94.464218307835	62.17121671113629	0.0	42.51747955380642	0.0
19520000	-3386.0602284069555	-131.1654904261154	-2853.2414865955084	-401.6532513853317	0.19584918727720357	0.1279720317790121	0.9007294598273238	0.34670714261163965	1.327721880623315	187.83201825264302	0.0	3.293631137722375	5.686542971676662	0.07777629531679352	0.027661435239520072	0.02944029184927737	0.046496236185276166	0.09915851446740623	0.07249091853780322	0.06167743921888317	0.04592874930207031	0.008080638793749359	0.024342894602545025	0.007601462901445025	0.03550200459399603	0.013535062462043274	0.01726667056595018	0.030837760821935924	0.05244786358969088	0.03199177075071154	0.008124690480111926	0.15494883762994133	0.012675797949354636	0.03356741497164549	0.03893272055533165	0.04704735491623229	0.015300185172345604	0.040278237357163404	0.02785396060991066	1766.704910253798	85.79342774484287	106.05477302300753	99.11318390122877	176.34609544022828	136.89051820975092	39.249697647101584	154.60751056220636	111.80974504334692	125.00606193708289	57.35605256286142	136.98849069935991	63.85040855803635	180.1560120750372	57.98967047792206	65.58139616036009	181.23594425205064	72.8554925737825	136.1535845286447	89.98485369893736	77.90984773266477	167.33570554555064	60.21873961556543	139.2308779192259	95.57135796046558	68.79456431690485	59.29423167708165	170.9443919535024	159.64140843526715	115.80925419322857	47.80443916043432	178.0341998890078	187.83201825264302	155.70079142645784	152.37625103985874	57.58722369167222	70.31280256577703	136.80357335943708	109.85362826201474	52.99994326103477	163.76318733677786	83.08546147502716	55.65588936435213	75.19404011937144	166.12150919855716	80.2332800862005	29.010761366431986	59.38994491190722	42.33823382093364	84.08509561821307	80.74451300754353	66.52715468533535	98.89467139699055	122.20882332141959	0.0	67.40359436626332	69.49911673071453	0.0	36.39505911080182	66.85110406275393	51.75543932318681	160.75659127981402	54.20974231655082	29.247767104058774	170.77331552217788	66.14024467428256	134.00380573323716	0.0	0.0	167.1201613728871	46.01375056588197	134.03520614889715	93.80076983210637	0.0	41.35250350170339	61.65372206880507	154.15945647357296	21.365611288637997	0.0	114.24824468936477	116.79883265093414	139.4622770526039	151.74265621316306	37.65255167703386	68.48867504933598	135.14598075071868	29.458909531410125	0.0	144.4552138667237	65.70024656983118	44.453406062926035	0.0	95.38325930685265	66.11000914105536	0.0	41.06808471155469	0.0
19540000	-3376.728447380047	-132.80324308235458	-2852.9876757054426	-390.9375285922497	0.24868575501084444	0.1450853291921755	0.9609850776069299	0.3748515738576251	1.3148517265450963	182.68538082483707	0.0	3.075146898735323	5.030472779719911	0.07804874139567076	0.03319376174203302	0.03111562243421832	0.022387549974043013	0.05037718765150907	0.024158887466409373	0.05119180638709617	0.038876157262717564	0.013225536598282964	0.019209014568039542	0.022031916550768364	0.009117624931196265	0.024463615574613174	0.04868525782281567	0.03788794228223383	0.03283962465247439	0.010160073155656361	0.020101849776487674	0.12189683993003424	0.027692285069796214	0.029411961654127457	0.010866330596100638	0.09329524982007628	0.017876089538383814	0.014457039100107635	0.015290149680793575	1766.9453497547092	86.1063941833805	105.20334421715032	97.75632407058737	177.90615211337098	149.37168209748808	35.67090847647132	154.75443395321486	111.77444460330399	125.33292435826243	54.29271023614753	142.8255887722587	63.80215750567044	173.23498582530544	58.162875387239886	65.69621549559668	182.68538082483707	70.86078293684281	136.14572328154813	90.94109695708083	78.93434974292536	171.12923523502596	59.16714220252575	137.7822734621886	98.14681455591791	69.29082574596183	52.35811549452218	164.10188117587728	155.86917362723761	123.73747165760558	54.96218023992671	180.91433286569907	180.62716008106275	155.63748774989594	157.1377825267545	58.01679995249026	72.00587589609061	136.52286937428534	113.77885604976949	47.745321165335135	158.33484191216888	82.75186076674416	55.7220697238917	72.08818644260907	172.01390444281196	79.81881979271787	25.38894401456909	60.14600117175107	43.09384023985497	84.91913102329478	80.71727929809018	75.59909285119618	99.1609899244474	126.42844169421393	0.0	66.35456069885515	72.04345964853141	0.0	39.001083506297576	66.5236998261212	48.62621796044054	166.34701426385752	51.6645143081319	31.000111921005058	166.75835677587023	66.17084026283665	135.62571237505125	0.0	0.0	163.85220172773143	38.46475836985555	132.30006614547406	91.6303531202544	0.0	38.97296947729886	63.13817938867015	152.80467131890342	18.410613437604585	0.0	112.29297832520795	115.60086699719386	138.48892278413066	151.754758043699	38.67984669140245	69.96889896389095	135.51563725262832	33.91328350096568	0.0	147.20230018440577	66.06629335282538	46.009448802233806	0.0	95.00824503692525	66.15855648338376	0.0	39.628837106338615	0.0
19560000	-3395.413489274469	-130.80461264872335	-2865.350632344839	-399.25824428090664	0.20853945209511265	0.12945210437162763	0.9687519517342503	0.32238258481689286	1.0247028225884673	187.24487701662702	0.0	7.85674189475084	16.99661001160215	0.08991143207603669	0.02231301719432456	0.02592562417731495	0.06961917434926614	0.01764023632140709	0.024250490143683568	0.14669760992647604	0.037096272787042174	0.01456499672902239	0.09826980108226195	0.007840450737563695	0.02965873530247449	0.024701421547320856	0.029340811426095056	0.028194736842380327	0.046092279786161566	0.060125106130035084	0.010266198402704221	0.0429777268135969	0.05045820143495749	0.0038286612470222635	0.016573574332404476	0.06404386939954043	0.05443977568731177	0.029499821428363476	0.006146016225753143	1801.9957234235949	85.47047411749273	100.66854848551303	104.82230454636101	177.18778211494387	141.0839822284239	38.332725029273774	158.49306477194494	112.68572746241311	125.95032426959084	55.427602888989135	147.48674632406355	65.76721148791542	176.03535694514412	59.303983004469714	65.74978822547591	187.24487701662702	69.77744935578569	135.9036632974035	89.97089776330458	80.29386904760038	167.64348630280153	60.71697438823283	135.6575186383416	95.0375788628522	68.75039211260862	52.58663096087241	165.41149260599042	154.64617912328163	125.1353685440418	56.11980565241619	181.91851068054365	182.09298441730013	157.13011086762026	152.0561819800794	58.969661063570676	72.99145643185176	139.10613184469742	113.40770927644307	54.92875247146298	158.41531699193686	82.69955380397582	56.84770736745298	71.37072006495441	166.3939132977947	80.16715489888985	30.113403389034943	62.67022860247622	39.195230771873646	84.36559092609147	80.03373372251039	83.07641984079366	98.79829788252515	124.24469419552443	0.0	65.66054171411561	69.62855853467401	0.0	35.16224452479248	65.8826272990526	43.82561290182676	160.7483646260612	47.95143755096751	31.704990220440013	168.37639285481558	64.76131612612434	135.68119376766492	0.0	0.0	161.21294363181823	37.200847516135255	135.430257093525	92.926636986177	0.0	35.84480722042341	63.6221581206385	150.04298258132377	21.643235036500208	0.0	115.26622109203603	117.26230529832657	143.6017968070281	151.92063082864448	38.61909934278397	69.308469982787	134.48405203785669	30.80956031253906	0.0	144.72628870544844	65.97512297603721	46.44403328288931	0.0	96.4024145045827	62.71905876275792	0.0	42.475871564300554	0.0
19580000	-3370.965458124934	-131.95982553285896	-2843.272319942407	-395.7333126496678	0.22493557423986404	0.15842282003004754	0.8581677579256409	0.3248019100574522	1.1887614130838262	180.51744506881155	0.0	14.230684678828387	16.691669709416566	0.08032360460057034	0.027520172948814203	0.010465475132867087	0.050363625619276715	0.06436113942856488	0.08308884455379781	0.06345781127228989	0.08177265211999966	0.008430045447694367	0.03317048772018028	0.009667580297624793	0.018259109067077846	0.0026083911994676805	0.03322728957366697	0.03281192027004629	0.019437167066524083	0.026665697516266403	0.04128097139211958	0.14995445804328922	0.07256635118721884	0.01561093549028545	0.04315891129753832	0.06256255051810544	0.02713786050384768	0.045076001908336195	0.011843235899955559	1746.500827868976	85.27160430875193	107.12609521413562	98.83191500286567	175.62117597580513	138.68016036618957	34.95640628639871	154.38336740763847	113.871324322877	123.28547268535834	53.047062367638254	144.35346155654733	63.65013082766712	167.73796819537182	58.94290647762233	69.19706178040943	179.93843422928572	72.095316943753	137.6123899591844	89.99694203197045	76.69966855962643	170.38848638729095	65.0731770075261	137.90988674556198	94.82551114237273	68.7063381246982	55.93541356678156	169.7204701180885	155.13393279304134	114.2173218954622	53.39479559603041	178.9014314594147	180.51744506881155	159.75964005627648	152.2524641779737	57.71282321466816	70.2418128549699	138.59021015066384	110.2224554821115	51.64232636876297	159.51656857903896	83.68073861293045	57.54466697154647	74.94629566923305	167.3024867972816	84.92498333798538	27.272888272801207	59.32227770822638	39.22868160782213	85.1574722287024	79.62121135145563	83.31159900624421	99.30085371810995	124.44260094606153	0.0	67.74859508157991	71.2946338262278	0.0	35.97102903764091	66.88873067835517	48.54751894085535	167.7076219138364	53.451043258443605	27.178717169425976	170.0810348413428	64.9259878461346	134.14674170017858	0.0	0.0	166.1404209352915	37.47703080394774	135.0649691290051	93.80767731022858	0.0	41.06788418407558	64.53518892212676	152.40948933143915	13.892011089703576	0.0	113.68721616620022	117.35970401927275	142.51998008501857	150.45398674935134	38.89389934902051	70.15955586070145	134.76617916453566	33.98837056481005	0.0	143.3701013082582	65.42777468221384	47.160369322371224	0.0	93.67809382857224	66.21820322311655	0.0	35.83006882363768	0.0
19600000	-3371.101976183773	-129.16207716187733	-2841.9392935174574	-400.0006055044382	0.26568787170915625	0.12645759754828503	0.9548703360420034	0.3700306072478588	1.2120439494659396	182.1467388120873	0.0	18.251091854526564	19.39484431703944	0.10318102536055963	0.031967801461100086	0.042436562752703785	0.030407965204143135	0.05811123800393013	0.028811257414160282	0.05067738124181459	0.052456204380412576	0.010435262059590902	0.05204143378475846	0.006740039974224686	0.002366410274701698	0.008891737765766327	0.012692471527653121	0.04074757165521086	0.03276419818284281	0.02876926453745621	0.0109445436477201	0.07026358577249273	0.14398528048777792	0.023055943639241044	0.012398911605091812	0.02570011456075134	0.005559371008036664	0.01632017307789613	0.01947609335366663	1776.5520872424859	85.35134335958325	106.98557638596509	103.6696654826221	175.6615454934046	137.0197053277815	38.50335408580136	161.32801184051146	118.01529377154164	129.42233400917962	53.4812929141953	138.99234025902774	63.842755521160385	167.92247977200552	63.408280065221064	65.4089853986806	181.3315535821528	69.60354829943319	137.85625481631	90.21963743457442	86.55197373012965	167.4866011110612	57.52801134758746	137.89640697479683	94.9062579978006	68.77786258898718	54.46797991311405	173.47982596162743	165.04364401980573	113.34445651200515	60.466456878506584	182.0830802281744	182.1467388120873	156.39836890683034	152.07274527941703	57.87754806910835	70.2377005843237	137.07375625035317	112.34225301117353	47.42617377248562	158.42373007988914	82.98871290385823	56.03131670285867	73.12255266669384	172.70999079347004	79.37945915284921	25.482079417063133	59.68210213709084	40.88334947594906	85.17774465754752	80.65845980013287	83.2216072857595	99.44619849735095	124.83555765679505	0.0	67.78978918074027	72.33793002463442	0.0	38.918070515454396	65.24771584410311	51.63973494748781	165.10507386446267	53.99626118410433	29.267463430698747	161.108695338893	63.75006606028336	130.8233381440238	0.0	0.0	166.97571149938764	56.66028433474483	132.82935645885	94.31805153053747	0.0	41.93651323341291	64.24997183078027	154.3241158891809	2.023154677640232	0.0	113.71088801326651	111.66851793737051	139.29799959527287	151.33911395701875	39.345364070548946	69.80886675605225	134.88715227727332	34.794452995200025	0.0	147.84138503032915	65.91264091787635	47.10241161881766	0.0	92.69934671228044	64.33225653252379	0.0	38.401743554926476	0.0
