it	posterior	prior	PP_lik	BD_lik	q_0	q_1	q_2	q_3	alpha	root_age	death_age	hypL	hypM	lambda_0	lambda_1	lambda_2	lambda_3	lambda_4	lambda_5	lambda_6	lambda_7	lambda_8	lambda_9	lambda_10	lambda_11	lambda_12	mu_0	mu_1	mu_2	mu_3	mu_4	mu_5	mu_6	mu_7	mu_8	mu_9	mu_10	mu_11	mu_12	tot_length	Acanthoscyllium_TS	Adnetoscyllium_TS	Almascyllium_TS	Annea_TS	Brachaelurid_TS	Brachaelurus_TS	Cantioscyllium_TS	Cederstroemia_TS	Chiloscyllium_TS	Coelometlaouia_TS	Cretorectolobus_TS	Delpitoscyllium_TS	Dorsetoscyllium_TS	Eometlaouia_TS	Eostegostoma_TS	Folipistrix_TS	Ganntouria_TS	Garrigascyllium_TS	Ginglymostoma_TS	Hemiscyllium_TS	Heterophorcynus_TS	Hologinglymostoma_TS	Magistrauia_TS	Mesiteia_TS	Nebrius_TS	Notoramphoscyllium_TS	Orecto_TS	Orectolobiformes_TS	Orectoloboides_TS	Orectolobus_TS	Ornatoscyllium_TS	Palaeobrachaelurus_TS	Palaeocarcharias_TS	Palaeorectolobus_TS	Palaeorhincodon_TS	Paraginglymostoma_TS	Parahemiscyllium_TS	Pararhincodon_TS	Parascyllium_TS	Phorcynis_TS	Plicatoscyllium_TS	Protoginglymostoma_TS	Pseudoginglymostoma_TS	Pseudospinax_TS	Restesia_TS	Rhincodon_TS	Squatiscyllium_TS	Stegostoma_TS	Acanthoscyllium_TE	Adnetoscyllium_TE	Almascyllium_TE	Annea_TE	Brachaelurid_TE	Brachaelurus_TE	Cantioscyllium_TE	Cederstroemia_TE	Chiloscyllium_TE	Coelometlaouia_TE	Cretorectolobus_TE	Delpitoscyllium_TE	Dorsetoscyllium_TE	Eometlaouia_TE	Eostegostoma_TE	Folipistrix_TE	Ganntouria_TE	Garrigascyllium_TE	Ginglymostoma_TE	Hemiscyllium_TE	Heterophorcynus_TE	Hologinglymostoma_TE	Magistrauia_TE	Mesiteia_TE	Nebrius_TE	Notoramphoscyllium_TE	Orecto_TE	Orectolobiformes_TE	Orectoloboides_TE	Orectolobus_TE	Ornatoscyllium_TE	Palaeobrachaelurus_TE	Palaeocarcharias_TE	Palaeorectolobus_TE	Palaeorhincodon_TE	Paraginglymostoma_TE	Parahemiscyllium_TE	Pararhincodon_TE	Parascyllium_TE	Phorcynis_TE	Plicatoscyllium_TE	Protoginglymostoma_TE	Pseudoginglymostoma_TE	Pseudospinax_TE	Restesia_TE	Rhincodon_TE	Squatiscyllium_TE	Stegostoma_TE
19500000	-3397.873923627672	-131.27889039036253	-2872.8200695474925	-393.774963689817	0.20383116567497345	0.127107917474921	0.9062959537705849	0.360898131421515	1.0179109459244955	183.89407855880808	0.0	9.550423814230822	17.7293608895201	0.08802454616232414	0.015657191420387226	0.009041270426671326	0.03215914204031985	0.005563514753485249	0.08218264733893133	0.12006699992640123	0.06955196015044625	0.0033872010380664942	0.0005080360035227919	0.009974921751940632	0.0002681531707763187	0.00031782309541524673	0.02985439403197189	0.004954833856987802	0.06646758966265066	0.04368938058592025	0.010859174086535391	0.04059528890499044	0.10075944028647818	0.01907909452359676	0.027661577729907665	0.05547193379164893	0.015227894033880253	0.021131605216513707	0.0149352071180431	1898.8289709531193	84.50010788191622	102.56811230176778	119.72547002591662	181.25927849136306	143.37738463880868	49.21054959736377	159.15688368170524	112.51813656292177	131.7053236022462	53.74684346938209	140.9836004813729	64.4001167075607	168.024027073495	57.41838456877003	67.63270135927549	178.60520877572736	68.2477387433828	139.8203119404315	89.24950458181227	82.66085133751322	177.40218652878139	61.367493979045875	158.51119500007636	97.76120254931855	66.39525662288094	58.06493477756695	166.1457975033291	157.56066308694662	147.24526530147193	52.07710409579944	182.79038417329562	183.89407855880808	154.68939248075273	149.14471136878947	61.22801624072184	72.43215172137968	144.45785864467504	120.75666948193127	55.093301049557475	159.81230051276444	80.97936228850926	56.62019668294338	80.90118009838922	168.1961255838424	82.14346050128977	28.5784845492738	59.034106825127196	55.76292749384224	82.77665923598217	80.76520181141038	81.3741535819534	99.17130855317511	129.6910029555241	0.0	66.33182836581783	71.46057016826595	0.0	35.54571442133164	63.19898110547555	49.98366314180586	165.6658065866787	52.29905458259468	27.714100916590724	172.3843315630278	65.45063669999031	125.72165493794627	0.0	0.0	163.96453944122712	43.67967178723465	136.0901565210009	97.45352955042353	0.0	38.03944649814535	61.859221480091556	155.0727574391923	19.1034172647458	0.0	122.47966613684393	109.39703542375501	135.3308695599338	146.79658371674117	38.29876191649893	70.70091280125213	135.17328099307724	34.47426413757071	0.0	145.62036830816967	64.29207238210574	45.807923842107904	0.0	92.76365001269984	65.76906257903953	0.0	43.325512151296195	0.0
19520000	-3397.211797595061	-130.3629775722473	-2874.9658946511254	-391.8829253716881	0.33951326775165425	0.12370152916537576	0.8874747959353934	0.34161112289508166	0.8692397628770988	187.22443311848622	0.0	18.00408964161	14.973476755274179	0.08373140285035748	0.025563518968736675	0.01871777467972638	0.053219539898739884	0.020935283320335226	0.03462202593269747	0.1440894837491935	0.07368185339092553	0.01327993892117265	0.020410979699682367	0.017812898271637054	0.00022893674144769933	0.005427859399728008	0.013239288620864096	0.016549182370886373	0.017458684628360827	0.012483057791646232	0.05212273864890263	0.025322699529843354	0.11810363665088575	0.0019445665316671192	0.03765004776066086	0.06068862541978965	0.04637346120794847	0.007158819987612061	0.004325783287315727	1912.6237133627073	84.00633936075907	107.80972131421267	110.54097284379218	180.59666175409086	141.00437799269267	52.06741993442741	156.53250161172653	114.88296804500746	125.61528487787422	55.51684955297235	142.82493216363295	65.00885044676421	170.37894305370813	64.60399424629055	65.33997973226171	178.03851873153246	70.25000315489494	143.75168618949857	89.50980880301654	77.09342926745772	175.55678080135934	61.36664595272758	146.76546128361994	97.70565253507726	66.37550556646961	54.109966553377085	167.7130963343138	157.84784112629902	140.52761317450833	56.077001390192784	182.18013254603255	187.22443311848622	155.40273610770663	149.8180806354029	58.78299095295011	73.79602515443409	145.42350055668436	120.76916887952949	55.80151322117001	161.79491017590206	81.86864066321326	55.69912012514041	83.81702139213627	164.61623494190243	82.241765565882	28.937514560773028	59.348570292609836	55.680591696292964	83.71963125741543	78.32914548391213	79.24749778011474	98.73982666724497	127.30404081563962	0.0	64.84969550568741	72.28321466245718	0.0	35.7064336182956	65.08159314525813	49.48887386305267	159.97014582236952	48.25905141112611	28.089900344727607	171.66522281239835	65.46387383503016	126.14224861863161	0.0	0.0	160.96450721246708	48.72807134385073	130.3117538456063	97.28092170363057	0.0	28.832168508638812	62.50054459819498	154.28582520690688	18.245355473758874	0.0	124.42905814792844	101.16422723209469	141.4409733517662	146.5596987858621	39.28374842188197	71.77626919955031	135.10314459428335	35.10017634745622	0.0	145.4273605134989	65.93937412844531	45.12998903151506	0.0	94.1009196636698	65.77445507301371	0.0	43.27910699071764	0.0
19540000	-3388.0523734637904	-129.94565160726228	-2868.679321095869	-389.4274007606591	0.19727391078306972	0.10730690845246803	0.8745641525681658	0.33721548834217085	1.1440493746017497	185.05096163171916	0.0	10.342820220075069	16.974654413746396	0.09093201876080086	0.02081736305392915	0.046999339171215834	0.035795389070640365	0.05839980770538096	0.023089964998671515	0.07876171440732233	0.07729143866425836	0.0022018655806909813	0.02227757860211433	0.024051768439218708	0.004188406291487635	0.00012548384794832667	0.011406219422296077	0.023104138957574974	0.07293857929760873	0.01275458073163079	0.03202543040934331	0.0812474992542442	0.16335709620569167	0.009609865798586583	0.05471617898988013	0.07932731295787138	0.01289928179979016	0.0011305671249932725	0.0007808513041694893	1880.3688554657774	84.26838737739006	105.42584709223266	122.60921179074846	179.74150781372092	145.36896938098985	58.094322590365266	154.8333210244591	119.64216497396922	122.65944324036367	54.950078817042694	146.17864820191073	64.24267045906261	172.1761885917107	58.05797248247881	66.5494501254876	177.74210015729327	71.41540310018641	146.82806073359322	90.29739703279546	77.07660594082155	168.47710910995596	59.37924732943887	148.4524858191029	97.75156890914454	67.59849110993098	53.51515541509949	165.76552445886188	157.3975921873627	145.46683054349904	53.379166989275305	181.34241828885834	185.05096163171916	157.36253917839392	149.59138944356948	59.088098836209205	73.74853701428256	146.82774678545542	109.29462654536208	56.81223392171076	161.96724873969245	80.91200097099029	55.60933740793366	76.41690912498231	165.8964298941106	81.52171303005619	30.28374808071592	60.03695778937939	50.955465146419215	83.62176033026533	80.19161474724399	74.26374297161786	98.04012676215856	130.1274164657638	0.0	64.16271956064499	70.75850264948902	0.0	40.40158629692079	63.36453492469142	49.03516218125504	161.68968226413912	49.11666583340143	29.20680221298362	172.1923625840973	64.11812749222914	126.66337770122283	0.0	0.0	167.0922354559217	54.18345465148092	137.74035021571595	97.5594915575033	0.0	34.23736348906854	60.76127778728978	154.27477482319807	21.13933167480665	0.0	117.79063444425732	114.63817077864793	141.2365431102937	146.26362296063027	38.25099148920536	68.88047823336107	135.4822827147986	35.27247812515127	0.0	143.0015690573683	65.51990722980233	46.40229157899951	0.0	93.51841709207935	64.06973239902825	0.0	43.42084531562506	0.0
19560000	-3393.2367863615846	-129.512896845265	-2876.6735853069767	-387.0503042093428	0.12466529889326687	0.11295582203496002	0.9578450364316756	0.3821111070902204	1.351014276007765	183.89724587999052	0.0	5.808076770597861	16.536013900967237	0.10532810089219671	0.02262585730318865	0.017222469504759905	0.04447633929183281	0.011325325699824751	0.12252535877813435	0.1023649271730449	0.05269128726299991	0.01212323967385366	0.013223767391985868	0.013922996552482008	0.005236891576191449	0.014737191473558684	0.016682995707937822	0.015863658723720434	0.023769608244924526	0.05706855291978233	0.020596653508204655	0.011547980848074993	0.18551551858145032	0.0029101321524311937	0.03670878026476502	0.03632509267923055	0.010868944257554466	0.023553042816587353	0.002336176171894732	1886.5186228138552	84.0475029041317	100.65645359576354	106.93831880311339	177.8786236577948	142.09831452080888	51.56237544098174	153.6868883357714	115.0218178923029	121.90407086244983	55.0681836082107	147.4355823518386	64.4400283590542	170.74508163049205	58.29177123070565	65.16323609269149	183.89724587999052	68.93942820024881	146.7027334128348	89.58736468580017	81.26720910867652	171.49116893873963	67.34578072528434	139.9650527066678	98.91958735832797	66.51553340130552	58.048678548310804	165.85801868320817	156.37366742288066	149.9876097472069	55.49832154619593	183.8649702984034	183.62541159188194	157.12407688874225	149.19079174383123	59.80635446201041	72.06619536943627	147.90062401143322	105.64817410649522	51.63983412924551	161.71538669820643	81.06538098674488	55.99765090705187	86.69058614691946	164.93538331336146	81.05812128479155	27.486093487813662	66.2370260233789	61.34968970401054	83.80911562516629	80.37168285928612	84.14605121262585	98.52150260910646	126.6340358243398	0.0	64.47117065358621	72.05796500419636	0.0	39.77129705410029	65.59302372384974	48.33156775717265	167.0230655964141	47.771293910072586	29.081795589612852	168.00308860681	63.02327937780478	134.76400862082846	0.0	0.0	168.00134436660724	49.58114257682808	137.4121983375746	92.03027963948188	0.0	32.57823963738988	62.49942707749519	152.82538849117023	13.697997783971706	0.0	119.15367537589293	113.80925181782497	141.56637577376412	139.74913777424428	38.445661548346145	71.46362168582436	133.2557148798312	34.5950706720007	0.0	143.9561217847915	65.77104756816641	46.12484743884351	0.0	90.91755750164015	65.91801974372511	0.0	39.492712491305504	0.0
19580000	-3386.5159435112478	-130.02535098949105	-2858.7474932165915	-397.7430993051653	0.1531939672104158	0.10858790081781018	0.9579367570833451	0.33059092860974454	1.085212715757463	186.62446004829326	0.0	8.120963490195377	5.774481452280553	0.09915935579808562	0.03318969152846885	0.04083909987039129	0.04266060963788396	0.0217588603204519	0.18624063480905312	0.00402453534545032	0.04075626324881374	0.007493467587541819	0.02813717180006833	0.0023255028874235137	0.024009399276029297	0.08669884135562982	0.033761319114931646	0.02139605923865777	0.041885761436309704	0.011269614837222854	0.041589225353116384	0.013893133509635011	0.045619714154012656	0.009539277581145015	0.036250298511152156	0.02391101606794658	0.03629581165356653	0.020090053345590657	0.0016021465697732824	1857.8322960918995	84.10483701402653	104.18243007942193	110.78274905469766	179.034896924048	146.74852283330716	39.55035413455864	155.53905496848768	115.3222837894514	122.4039593305182	59.4516793474658	146.25124056986783	66.38674715244215	171.6135913321283	59.5636812959655	66.43039133990808	181.84320945957018	69.99951124156928	148.62416828515586	89.41414773692847	75.98672230578057	172.1778796212421	66.58948193495773	148.89317910702417	97.72963890122043	67.45161843056222	54.04439705887483	167.42043041432575	156.29074056854745	144.4519146299055	52.20989369553796	186.62446004829326	183.37280916832086	158.64777457672693	148.75342154597692	59.329569468013936	72.21849996323802	138.56994944917616	105.88433613471722	51.49473391115634	160.2663411474866	80.95794242853172	55.776316548433606	75.0132436062427	165.08194579678093	80.79709369373427	28.137428161685726	59.901449678135734	51.495258885572824	83.45570351324558	78.61956076791536	79.06572074534284	99.14474035083663	128.3795235051675	0.0	66.24159160183382	72.27317615605477	0.0	31.891369764016943	64.46589370161999	49.23923183757344	167.3568774480667	49.58128997330287	29.23252288199501	167.79799496356407	65.97153815627979	134.3012566316286	0.0	0.0	165.53205345207547	49.57136820899314	131.56183587097283	97.33281491664691	0.0	40.0802299474754	60.83803125925144	155.54711791383653	13.3454223630768	0.0	117.88994059578212	118.00984813464785	140.41452875761078	139.0901459613213	37.69763411483993	71.51780444833479	135.01153362600738	35.42175234211264	0.0	137.01651776357787	65.86021597102197	44.77502200503181	0.0	94.42167588249423	65.3501338976885	0.0	41.68001124657804	0.0
19600000	-3399.0951837716016	-130.04691248077998	-2872.4355911539446	-396.61268013687686	0.2608009662825132	0.13824078752600275	0.9240330999814887	0.3535311215392998	1.5370910214310447	186.78462063276044	0.0	18.98882269852329	5.827260399537043	0.09512499623586887	0.015061329393951887	0.026282867154290523	0.09733158221302739	0.03633911486297108	0.1154956787521368	0.022200659492187656	0.06952914538557087	0.011414676124066681	0.047095241685280814	0.048104630682454165	0.006081923380482268	0.002033593211275652	0.02205272538695779	0.032775512205623566	0.021276143697662314	0.013924125207103576	0.035491861930784914	0.007662715562363963	0.1878231040566673	0.004216414492802937	0.015638786554131128	0.05732917766932245	0.03712944838416256	0.0004256090775846739	0.002873484739853531	1893.7456241376456	83.91517579181881	111.79388627130069	110.01473220961408	183.70918547246865	140.6762000424963	39.44701531096161	157.9881087190992	116.34752712593439	119.14273722863254	59.943245463116384	145.52856104486963	66.45148314326386	168.36687421839113	59.793180219464375	65.40642298728478	186.78462063276044	69.26572203391699	153.26662001362408	89.76918935407784	75.90885405809219	168.75084639036163	62.99650302600514	145.57444858282614	97.71479337505393	69.42827773186633	57.28728822424082	165.49406134371236	158.05993985472298	140.15436021484905	49.82602553091983	182.47017501835458	184.7349350747795	156.10660758942154	148.4591516551946	59.0707258281906	72.1619309245724	147.61112271204075	109.40409064505612	45.22652400219312	158.54679175689702	80.97109619073558	57.261089876569095	81.2921540055373	165.14671398805126	81.05595246481097	28.4170625864193	59.64829835257927	52.783719203994345	83.29848220889835	78.30217980728676	83.65400810676783	96.19011493237622	114.92421057710864	0.0	65.97690831295427	72.17888630795815	0.0	33.45811023345686	65.02567484611095	40.999549472893456	167.34155830375295	36.563903975351806	27.67561447434408	165.2103597408389	65.61389894009648	138.72436459883608	0.0	0.0	167.05927278247918	43.43716408671244	137.61495679350725	97.2521414525721	0.0	36.680725377169026	60.39627794042135	155.13385063322173	20.990964917350556	0.0	120.31046303599605	113.71689064010295	131.48814035213493	148.17037438237165	39.45908877652972	71.6198075034229	131.38265399252145	33.97506548725066	0.0	144.09150936822041	65.91211145070538	43.299433242108236	0.0	93.09650989800944	63.30071755739673	0.0	41.90245884426219	0.0
19620000	-3395.755978221938	-131.08306813817597	-2871.730385344048	-392.9425247397144	0.20254706606839812	0.12028059677234021	0.9726933497134782	0.4137964871125782	1.2266862452487173	186.78013490175985	0.0	4.864549893518147	17.76795821061369	0.09254501761283807	0.01207919533319021	0.011932147755875618	0.09123592320189014	0.02657208120119825	0.05531002856667186	0.03589394998016415	0.052302886538800386	0.022278440515561476	0.0023476883714955176	0.003461160363854176	0.007308444649846624	0.03723085520631259	0.03343355542305004	0.016888448702274517	0.061991777257386714	0.07513573944248478	0.020371903715175627	0.017727043968768584	0.08602204327814368	0.002005442398700988	0.052080567135217144	0.04051582537913185	0.012150497413823862	0.0008596048624823108	0.00477153675419532	1877.674538284963	86.19705682177252	110.32955058165777	97.61946798783205	178.5829470831362	148.19696857078426	44.578091241529236	153.13899188724042	117.18048605187619	120.26918726624484	54.79176896346573	145.4576474593565	64.31410375982804	167.69335327724227	57.958061022664474	66.38383413707042	177.69224476904915	69.56014434749953	155.08937412004056	89.75030081303731	80.43686994400262	169.6324799951841	62.22438752894814	146.41426560868544	97.71124888422511	66.89469255053339	59.38318236801653	168.26144705665692	160.22150101014037	128.52607690271404	43.25056394974837	183.62033430891762	186.78013490175985	159.12783039768595	149.7516364116473	58.9376365192072	73.67881463650463	146.8276469042972	111.60500228652504	42.20894908516642	158.99272392504938	81.12276839378777	55.66241322508229	79.42260327691939	170.32808956733876	80.80747475807294	31.86249439040734	59.449436102062684	47.57317519104336	80.24242325211581	79.50181169681636	83.9937054822496	98.56606265926908	108.71086699793744	0.0	65.32632277883447	72.19410939112542	0.0	41.60899438916899	65.70692025173406	45.00205658565647	167.39441132700526	39.45232347489888	28.282769455340322	164.70099104249508	66.05557716989954	137.89839762675686	0.0	0.0	162.29010262974816	39.13235296857036	129.6178733973835	97.33168847263521	0.0	27.55058978807519	60.29910317785909	152.19677807547143	23.421482259124215	0.0	123.84367746559701	115.72460147397007	141.4239496170092	147.43519561850133	38.28202936510351	71.92094418284945	134.90903085728286	34.623922300278686	0.0	133.73894886174423	65.77696980849629	45.93050420491609	0.0	93.04767635005658	64.72726079156797	0.0	39.962496709150656	0.0
19640000	-3391.301795671113	-132.33787090750667	-2871.7163970540323	-387.24752770957366	0.17010249231914776	0.09636908995904814	0.9379388651906908	0.37319981537064495	1.106097457261728	190.70269546999592	0.0	7.5000095510232585	16.37778648404653	0.07575837884843169	0.035054840461467424	0.015815905259090147	0.0378381474562047	0.00657315485992553	0.09366547562666283	0.012198135195414342	0.04735605613025167	0.01115154327964395	0.004879756846003982	0.010934365955851203	0.002895686122098553	0.025378449835851205	0.023235848581576644	0.02131349565113318	0.018891030958306854	0.024973611126560727	0.022784600588625793	0.04812859246813574	0.10312575294082124	0.030582526588764182	0.02838683203451424	0.02837053010117442	0.023092548856303692	8.67897901725318e-05	0.0005241883013003021	1832.768517547812	85.68017399778594	100.63802752311928	102.99922976506122	180.2069009093046	143.44543762954837	53.01028864841843	157.98037511990313	124.66815209392176	119.38702092218954	54.92657783542873	146.59471995409777	66.9639408426102	171.94160487271208	58.770930561590944	66.51493481898345	180.87957744817885	68.10163384017018	146.4184297429771	89.20409858873748	80.07534808263274	168.70676389358937	58.886099240281766	144.7492513659437	99.93295687204358	66.25606442766983	59.61151927964413	171.6512685425335	160.1381847982084	113.16387345385296	43.9586456320092	184.81299703937376	190.70269546999592	163.7577302643045	151.1678541712437	59.787314979237074	72.00656644004705	135.9331379824737	105.25226719335386	53.04510462327085	159.43527130836037	80.72665548274747	56.17100558377728	74.51110510462196	165.0509546478079	84.56822909962347	28.347605193742712	59.5228560199241	42.48814636959387	80.51320585967291	79.57201077743471	84.59552541605645	99.30977964818459	109.22528327628189	0.0	65.69349922937303	72.20089205838522	0.0	31.47884382765203	66.30644997361529	49.121050594349825	166.49516462778206	49.83240046970522	27.30069998594212	173.03587872722122	64.53945834006508	135.79422699541004	0.0	0.0	168.08929277306993	54.30634229401564	133.02188914054474	97.2142258253854	0.0	29.395946450932268	62.63701172968429	154.05904982106853	21.396290297194383	0.0	124.16951948105134	117.45263913993246	140.7281873039077	147.94812416897412	34.607910170166726	71.32671724303657	133.762079192095	35.709051650549355	0.0	129.734935605758	65.19665745075292	45.81007076929846	0.0	89.39888388801906	65.85519457324004	0.0	43.146621353027044	0.0
19660000	-3374.2872547919296	-130.5112628957632	-2844.7109604063435	-399.065031489823	0.28361606247177185	0.1814577163689659	0.9148491851970862	0.3482004458079268	1.382160731806704	185.45686605923933	0.0	19.51468979526181	15.102455303675994	0.10018849686470717	0.03395170489887134	0.010703233450817147	0.03277200663460879	0.03187789955586541	0.02290104612449366	0.05180889468148326	0.03467078818662962	0.026080435541959563	0.006006157971077373	0.00204113555788238	0.002942839234641431	0.017989300301448803	0.033915260601803714	0.016799073959564387	0.059552904653680884	0.0069271844759145286	0.09906812132791346	0.029632264530793814	0.1707815036659895	0.018095337842037172	0.055942648125393096	0.06844166606058792	0.006263081390638485	0.005440406844515527	0.04669929307320334	1769.149079162868	83.85634361885134	101.72889595917559	108.5773016458035	180.7427374461569	140.95448955212234	54.51052682471878	153.34820943579498	112.49033829424354	119.73136767690649	52.84118394429847	146.85608892519284	64.08155311720762	170.11735426650986	57.34054994488288	65.03551190864421	178.63611057698924	69.59958808816286	141.75143706231486	89.54244495761702	78.20555099996763	169.6891361120782	60.25338211651848	139.6474866805644	98.07693564142654	67.11080083815143	56.23870235508789	168.6071474108347	165.25855298226594	119.59641541816366	47.36389697414674	182.65178743800817	185.45686605923933	155.06789876223672	149.0248003166723	58.85299450638944	72.02268154198251	139.34751935972776	110.10431607691892	43.78223996882423	160.04907040759298	80.86314914785956	56.21657329765688	72.93560641414861	164.44248589848397	80.74922013744789	29.63511414989064	60.150827639699536	43.036470224183134	83.70265345688966	79.1951081262685	84.86400971748527	97.33844824517534	130.21246807978517	0.0	65.76988390495278	69.22906285498344	0.0	37.380734380934506	65.7342799919704	49.30690194005437	166.43950011936212	47.165907597083624	30.31454219882421	171.3631758301186	63.8784188001153	137.83878880219424	0.0	0.0	167.65595965065094	45.78283042664305	137.73693517268904	97.58077788942113	0.0	39.46155364627587	62.41639741347486	155.17800021701984	15.856142223275615	0.0	121.23858744660171	111.72858742436212	135.58551147440392	145.887335288793	38.41477840733483	71.69585944536581	134.391666127414	34.81581349582787	0.0	135.5480191826402	65.87431516409012	46.06768444076588	0.0	93.51108994652516	65.0498022294538	0.0	35.819052199667325	0.0
19680000	-3360.5484593720494	-129.2065007891226	-2837.893273800783	-393.448684782144	0.284205623916479	0.1600914397668609	0.9001464620853243	0.3731615965968325	1.049249918963745	184.76292889846974	0.0	19.770115608133448	8.694383683218271	0.12010077125188952	0.021771577050634094	0.00820122446828215	0.08222202545560824	0.053202044355908626	0.0454158790246357	0.13746669552694704	0.04007300973100521	0.023282344271283922	0.029612640576029844	0.018236226748276615	0.024663564303701428	0.0018730361697279808	0.030323642750082813	0.022989771858863944	0.03156884434778929	0.03406388549460023	0.03248165522804639	0.02919706344892702	0.12072044697186625	0.014903309012026416	0.04460159879457014	0.0275891684743235	0.014649853672825796	0.003022314642067702	0.024499620084100115	1775.6927747230252	83.86352237790507	102.54686725177085	114.02429643882617	180.82429509939448	141.63117761814448	60.83951105640055	153.55023494656237	112.44609947452581	124.87995171600119	57.344635639054026	147.4562189266327	64.32555112771381	168.111282756685	60.51650737180497	65.27024374446898	179.50568691461953	70.26887366130889	139.23692128419637	89.80081124525887	76.62353777480337	168.541273716939	60.30047470357739	139.042240326707	98.41955988369557	66.29268119395182	56.49723915274989	168.76130172104388	161.07212499553677	126.61679041934106	50.84929368202411	184.76292889846974	183.45401896848583	155.0470594768401	148.70407216528113	59.21767652788156	73.50806224421845	135.99199922167418	106.440198718331	43.92652826093397	161.59612089642542	81.16900176025845	56.74866682497675	75.1899400708065	168.16103117580712	81.02484492889087	26.811706764463924	60.32567591498471	41.64383432856887	83.76553245607428	76.31380443472936	83.62244073037225	99.18585956980851	128.36710908536642	0.0	66.09170527504926	71.62997411166505	0.0	41.04839323445033	65.27098263728843	43.761499176030284	167.0571803173933	49.252183032153475	29.63729080471886	170.9835856303743	65.67579547781975	139.01583991991197	0.0	0.0	168.21919262320023	48.57263608301643	138.34589522749772	97.00251570107906	0.0	37.08975394639878	61.05761176325078	155.58596877443134	22.96363085537726	0.0	124.02853908010727	117.40803122925409	133.3371876167959	148.32070020678938	39.71332012540094	71.9179770649229	126.1630437355025	33.46267555580257	0.0	144.10298301998336	65.71798009488391	41.55495903777932	0.0	93.90403283026457	65.45703359630359	0.0	42.884954584669465	0.0
19700000	-3381.077238181077	-129.60524456669256	-2855.847356602152	-395.6246370122326	0.1321517876198346	0.06914443546233126	0.6711185168377183	0.26462061895702915	1.1871290024074856	184.09977828791028	0.0	6.826251464927904	9.663946510458159	0.14262152209383905	0.046178478997683174	0.006952973837336616	0.04433681471079296	0.034888970174628386	0.1031239019763745	0.1076992373255568	0.043146219310398214	0.021240265731808164	0.02142150486377351	0.013399928184473806	0.021335873498003293	0.007460613709846197	0.028412562369894208	0.03733736621686621	0.024637524262491856	0.014399968913137634	0.017770596481603063	0.08333040110915362	0.09171796639834758	0.030995932140175386	0.028181716890881378	0.057603725471017095	0.018044806867167272	0.0030590346938447577	0.01078596199679796	1806.5136535180845	83.84313108207628	105.3938181663051	105.66041556349808	180.9828865322028	146.07916440937115	64.6259939194633	153.13463692774783	118.35333118024677	119.23402090591024	57.131724011746954	145.50068110316772	63.951125037409234	168.5912159127962	57.41256964734244	65.44114709500965	177.5919078600034	68.33512371110402	141.3170295078566	89.82932771624012	76.3759147272104	168.52859590747744	60.76156101230856	144.97201031521115	102.82675339781943	67.54059951789851	53.24898484011505	166.50803245630289	156.38361143984554	125.84982518182437	60.17695807825583	181.6521234680764	184.09977828791028	159.5485403401983	153.68736925329424	60.05347323427352	72.1151287730258	137.48052689013352	106.86643982307776	48.764205597395666	165.3862244796574	81.7682981912364	56.90830566477671	72.05393513253084	164.9804146539294	83.08901017633401	27.222757723551236	60.12249039119119	47.83710764890206	83.70760826739395	80.33271908901186	83.49791695858467	96.95176910639988	129.96337236138442	0.0	66.09591297878805	71.09321471032833	0.0	35.57069228704627	64.61108707996667	50.17858273659876	162.460279432253	52.63038426355851	30.045764400253358	172.47981317909236	65.39438557523475	134.04376464411678	0.0	0.0	165.78651619387853	44.777352548034884	138.89702006146706	96.22619544078705	0.0	35.85694398483693	62.6724730864405	156.09710283351902	21.4552039350669	0.0	121.38985945259522	115.4636957210462	140.70562548224956	147.83651412213302	39.073328200235004	69.9471617261708	125.60931044076776	34.307786110035494	0.0	145.63894543318779	65.99158725130351	46.06736104864482	0.0	93.77648975582429	66.40379107266541	0.0	39.66704240427578	0.0
