it	posterior	prior	PP_lik	BD_lik	q_0	q_1	q_2	q_3	alpha	root_age	death_age	hypL	hypM	lambda_0	lambda_1	lambda_2	lambda_3	lambda_4	lambda_5	lambda_6	lambda_7	lambda_8	lambda_9	lambda_10	lambda_11	lambda_12	mu_0	mu_1	mu_2	mu_3	mu_4	mu_5	mu_6	mu_7	mu_8	mu_9	mu_10	mu_11	mu_12	tot_length	Acanthoscyllium_TS	Adnetoscyllium_TS	Almascyllium_TS	Annea_TS	Brachaelurid_TS	Brachaelurus_TS	Cantioscyllium_TS	Cederstroemia_TS	Chiloscyllium_TS	Coelometlaouia_TS	Cretorectolobus_TS	Delpitoscyllium_TS	Dorsetoscyllium_TS	Eometlaouia_TS	Eostegostoma_TS	Folipistrix_TS	Ganntouria_TS	Garrigascyllium_TS	Ginglymostoma_TS	Hemiscyllium_TS	Heterophorcynus_TS	Hologinglymostoma_TS	Magistrauia_TS	Mesiteia_TS	Nebrius_TS	Notoramphoscyllium_TS	Orecto_TS	Orectolobiformes_TS	Orectoloboides_TS	Orectolobus_TS	Ornatoscyllium_TS	Palaeobrachaelurus_TS	Palaeocarcharias_TS	Palaeorectolobus_TS	Palaeorhincodon_TS	Paraginglymostoma_TS	Parahemiscyllium_TS	Pararhincodon_TS	Parascyllium_TS	Phorcynis_TS	Plicatoscyllium_TS	Protoginglymostoma_TS	Pseudoginglymostoma_TS	Pseudospinax_TS	Restesia_TS	Rhincodon_TS	Squatiscyllium_TS	Stegostoma_TS	Acanthoscyllium_TE	Adnetoscyllium_TE	Almascyllium_TE	Annea_TE	Brachaelurid_TE	Brachaelurus_TE	Cantioscyllium_TE	Cederstroemia_TE	Chiloscyllium_TE	Coelometlaouia_TE	Cretorectolobus_TE	Delpitoscyllium_TE	Dorsetoscyllium_TE	Eometlaouia_TE	Eostegostoma_TE	Folipistrix_TE	Ganntouria_TE	Garrigascyllium_TE	Ginglymostoma_TE	Hemiscyllium_TE	Heterophorcynus_TE	Hologinglymostoma_TE	Magistrauia_TE	Mesiteia_TE	Nebrius_TE	Notoramphoscyllium_TE	Orecto_TE	Orectolobiformes_TE	Orectoloboides_TE	Orectolobus_TE	Ornatoscyllium_TE	Palaeobrachaelurus_TE	Palaeocarcharias_TE	Palaeorectolobus_TE	Palaeorhincodon_TE	Paraginglymostoma_TE	Parahemiscyllium_TE	Pararhincodon_TE	Parascyllium_TE	Phorcynis_TE	Plicatoscyllium_TE	Protoginglymostoma_TE	Pseudoginglymostoma_TE	Pseudospinax_TE	Restesia_TE	Rhincodon_TE	Squatiscyllium_TE	Stegostoma_TE
13620000	-3388.7021561691026	-133.11394043081216	-2859.3953465501063	-396.192869188184	0.18201403624102072	0.07697818029326359	0.8780770933931232	0.3615089324123427	1.1034204206188991	198.84139189072707	0.0	6.462816128076035	14.146750557647941	0.08038856895980599	0.023503411340324215	0.001080890382528927	0.0379967702601293	0.041470075257070076	0.06398321325078077	0.028629018684073682	0.10006567469183882	0.02090516007440257	0.012117658837660564	0.01069842032914049	0.0013162092382156068	0.001633821741364157	0.029126721610029344	0.01861129552732377	0.0531303611115945	0.015617894338601791	0.01912417726348102	0.09433415773372851	0.0660530873719105	0.023242142025511427	0.057383375210812826	0.09524640419759918	0.0076369175873276934	0.01168586032607909	0.006674990828203253	1911.5444133565825	84.43519756051653	104.5232809787173	141.50128178315364	198.84139189072707	136.32266318544848	46.60392176331285	156.42113605612704	143.88216190794307	124.7024534597683	53.58322302177718	132.6321961981767	67.15783607436344	172.64371804147538	57.0845030427904	63.20037204632284	185.5924186113526	69.59824744247429	143.01870846490098	88.3032091096078	75.73931358337754	168.70865583303421	56.84607063731167	146.82411366663058	110.51070264413555	67.03146876503963	51.32013796902971	176.29928046482758	155.395614361641	117.50339644843515	52.467914825893466	184.31796297072526	180.4234515386144	155.17123704727896	152.37077682204068	57.45490587642467	72.4967865277087	142.48221170380847	110.17848811247366	51.30045734412829	160.21511465744754	85.37432152116448	56.22580433665161	71.02939809166675	168.62286049433771	74.15369551267857	41.29809751153562	59.42317789219111	42.38544951389768	84.06024424247002	80.27031871870587	84.23276885301853	92.06342263245295	127.7872209830519	0.0	64.82386427587458	71.86372615781994	0.0	37.95297438215809	68.57884273754135	48.86364955334031	167.4119369253376	52.88858231636078	29.891837429385504	163.30528032056225	67.59156367663786	138.0116301615702	0.0	0.0	163.50044307742036	56.23656736301342	137.90691010798648	94.02648383334933	0.0	37.39255355437731	50.06071799078275	152.12720801000987	18.917439488739884	0.0	113.61894152893623	112.07844668928266	140.19420966921814	150.66492131363293	37.27528261978493	72.04398637046005	135.96921694703107	34.760163159582895	0.0	107.51190758387924	66.24265699896081	42.133067137574585	0.0	92.809821106017	65.31756559359162	0.0	41.68800044658445	0.0
13640000	-3385.270585708757	-131.11656305464902	-2850.0132156921577	-404.1408069619506	0.20977223214164367	0.0930780445806605	0.8923515722151699	0.38757325332094994	1.286909035069114	191.61811529482418	0.0	8.919764512067289	13.185556084696316	0.036364338205023224	0.0282525113383047	0.024903186540465794	0.046082891672216665	0.02723127905563633	0.2501145306655204	0.0017710530605565234	0.05246441011601929	0.025747321434277565	0.0072811689422711745	0.0009391179471282134	0.0007605628769323772	0.012706372098467639	0.01886961489369821	0.016162987805771956	0.036312150950954705	0.018123811922357912	0.12771784695055438	0.010172323717261964	0.06079674715040552	0.023567995351607796	0.021419623222002634	0.025957145401206035	0.023863120649828533	0.02419566629073842	0.013605328215875626	1897.9232769709292	84.42580598658095	98.54875507072835	155.91097270316735	191.61811529482418	136.65058850198264	37.7403656102847	159.74726892775695	126.67475022247189	125.54186769263787	54.84386456998024	137.07929028627893	67.0281536900633	170.07876286276147	57.365211474488916	66.43177673865239	185.0375219029874	69.23058415308844	142.6140585905574	88.32375515232371	78.27849760001934	170.2620829338147	58.08638954105263	145.0122548277361	113.44419123527074	66.66952280438585	51.350952209555686	173.37114472374046	153.79091559563136	113.93749256606273	42.484989093918635	184.1947351449097	184.68279760699735	156.48967854128244	153.07432775442243	57.25970287247947	72.11632833789037	149.53878943813126	110.36247305569557	50.11703544363958	162.2366742950389	83.9295256943117	55.80508944780795	71.91759056025589	165.44410509039525	74.12892973575218	40.96997814512261	59.25905533866235	47.140441247562975	84.38896150528466	79.90613024210556	74.03519471195355	93.79052928977607	129.05564686477476	0.0	65.92654198914362	72.10124255115292	0.0	37.4577490010999	68.41944784879456	48.575847414578305	165.2987520591837	50.094474274256164	30.477058133048804	166.73266613751312	67.74304547378092	130.53389617621906	0.0	0.0	161.49208942007115	51.713417505411726	138.3121398395662	97.76299607388573	0.0	41.96012913076687	58.218216704368004	152.37285712793488	24.261453955131298	0.0	112.97499083063833	112.73963010751193	133.35602028525514	151.20757435095035	38.42490914266995	71.83248916355579	128.5042143641095	34.43003306550774	0.0	107.74744499746024	66.23750238900838	46.32314171621863	0.0	97.58588751084824	65.68123821796853	0.0	44.64832377072974	0.0
13660000	-3386.4678768146423	-129.6864957522266	-2858.0022438111228	-398.7791372512929	0.1738112148450339	0.0678921346978791	0.6386214145570158	0.2823935444687008	1.297404865029014	183.53159629687696	0.0	4.514492745181474	6.0889070453854846	0.09395703535568772	0.01135649355609613	0.016705024617272184	0.07510125534153601	0.06342859548016286	0.020856867652627734	0.13964710274519643	0.0762213004257192	0.03888048235095417	0.010182681973755006	0.001025826506313825	0.00730348688418711	0.003699376347353237	0.008689905014383542	0.009174963074489506	0.016584473054948264	0.03499796103818312	0.0308889818541588	0.11859768490400381	0.11710965796191126	0.011524630194015407	0.012000005721894467	0.024429539214130526	0.02846553342717534	0.00596359480514666	0.008573664490416013	1881.1831749361686	84.44782218549473	99.01437172513411	149.86003673990385	183.53159629687696	141.8502770207289	42.08688016749491	155.97082872386835	115.88740033281212	127.32561127066757	52.563420659786885	139.68209471734124	65.96553840156555	177.4160581132069	58.30547273182612	63.31022658598782	183.44122208322347	70.2664170885877	149.31938195294092	88.19254143183117	76.04929887106096	168.74162563843004	57.234617453102665	149.37810770291733	109.28571172803879	66.43848178191692	52.37035564517313	168.4635970153827	154.62326055256827	114.5005372286526	50.75494029229195	181.95514363658555	181.17152302779846	155.02362738424964	155.945137046642	59.341751810474754	72.42875498782166	144.8979521718464	118.50936138810394	43.489291534012686	161.15322385328784	84.7090813898612	56.39575586591856	72.62662221248385	165.54461839517674	74.43864134864982	43.16966475671801	59.17256418276968	41.919161961679	84.25237566118298	80.26217463172978	79.08498229588463	94.29123573013129	126.22283644763469	0.0	65.7374599344422	72.74581037437008	0.0	36.909099235927286	68.89435175571454	49.79514129999334	166.94642444367486	52.89423745366272	28.628825040971574	167.0135418631942	67.2725396044628	127.42512217410943	0.0	0.0	154.21012026159718	53.944312308979065	138.11917154014256	98.4557705768492	0.0	41.88840248846826	64.05491270904939	149.81053677862047	25.022438795170917	0.0	105.63169927123006	112.84871290907208	141.97874603828015	149.28559628350928	31.246453149964037	72.01389006058602	133.23809335677393	32.137372923541804	0.0	119.74938391543039	66.20230819294383	43.608952695413244	0.0	95.92439472886822	65.96648780810122	0.0	43.2725194170481	0.0
13680000	-3376.408155476006	-133.56731258658613	-2848.8210944502657	-394.0197484391542	0.16061292263717006	0.048550208743524115	0.6025955478023289	0.30575516027195165	1.3030194205934793	190.2771505432103	0.0	13.377212078231521	19.52957222724904	0.06867748070137612	0.016356485813259256	0.005300443887739844	0.0568917832134777	0.07751126947052407	0.034131377632760355	0.09815956345758234	0.061540549804573366	0.0468041459778901	0.01764584652400459	0.008652457064195379	0.003871363401337187	0.004109792297343378	0.03431974837799461	0.02151771536152448	0.04428884687979306	0.03920795293123987	0.03133932456832382	0.05641225577371896	0.04706513824218589	0.024688759033578818	0.013321749233458871	0.013552951852508668	0.02977682808413441	0.004349567962581727	0.00842792244486238	1864.6911195280989	84.78409854021187	104.46566944569933	151.83470375116104	187.73631186510013	137.97766992647763	40.69237366942194	154.73182937221176	114.77414102434633	125.47263527118925	54.640138848268506	146.21655315349395	65.55476328632454	167.80051720553425	57.36489305392885	63.03235691696521	184.87894440194543	69.71350162075336	139.4290807190478	88.11873682363542	76.19923362232248	173.59483496861904	57.57458738512511	139.50452531209172	122.28937307712104	66.42693136111897	52.7338197983963	167.03241142497296	160.24565181899078	113.70727771611638	52.19515556569688	182.03960261267605	190.2771505432103	155.3616018703874	152.73357527235805	57.42136397213854	74.61540588834477	138.1652221583597	117.01777946697462	43.6971149752022	159.33264380247888	83.9996890434243	57.119023893615044	76.68575148000276	171.2843604026444	74.25021520194417	44.08013939657442	59.45229362139794	40.87305609411271	84.18505183813845	80.13131442123131	82.31996144372005	96.06024250266648	123.57934473431314	0.0	66.05397491471417	72.98935252058672	0.0	35.7363313210446	69.26965036466193	50.38829815181074	167.2160382674425	53.16172038503387	30.423537542129534	169.9477881074195	68.13614428492119	135.5765714776299	0.0	0.0	162.89893055940192	53.26679387452138	138.77018340364418	97.54723969660672	0.0	40.54910342346784	65.48792923481267	151.92138320569242	20.45266183267116	0.0	106.26856634017824	114.55263263912026	137.66731611047837	147.69610858452867	37.0084110150849	71.88005406686506	137.74651753088472	31.08804989583664	0.0	119.04157018132044	66.12603706808332	45.40631551015741	0.0	96.61141147743176	61.70595710353683	0.0	45.56909608224667	0.0
13700000	-3370.9236958509086	-131.43896455933688	-2845.936681038568	-393.54805025300357	0.3419496818183684	0.11605634590763114	0.9719579153667753	0.3366621572876346	1.3975524851260774	188.53879008828852	0.0	17.41587319736516	7.786717008356012	0.07364699797436874	0.013925994440670664	0.0037314944166190614	0.045102128041593456	0.022032898670838276	0.16350465164038744	0.09294384673194539	0.03912630357099823	0.020911798019746543	0.010443585664348408	0.005626168148365928	0.002556307901269266	0.0072448424662916585	0.020892057657233083	0.013550250028966407	0.03242735172872034	0.03833658648677924	0.017271399265224155	0.0442922774951527	0.07040486858507937	0.020226913411030802	0.011839975666141379	0.060984177464066695	0.032616617928899874	0.00727232211977709	0.020942308124556837	1877.3568762692948	86.61523543963489	107.52273461525445	150.11588665486948	188.53879008828852	138.15717852999464	37.19890705124041	157.39372540614846	114.6898602111956	123.32121213299148	53.15805011312914	142.27968716680752	66.50000284235325	167.90850461482552	57.67736833202463	63.086643740666965	186.83353732141939	69.41748797233845	149.15018623017895	88.19116027708984	76.96615301118732	168.2685073020128	57.11433496726798	139.79794661376312	127.81571787174754	66.17598126891907	53.5260569334474	171.8369834150823	152.70320830068383	113.21084212987886	51.11655137004058	183.60128459656744	183.09373343008866	155.73151911305237	152.0169842433676	57.511608691167844	72.68660800958435	141.76101028726868	106.70075635500423	44.38372594974586	161.58105380279179	84.54123763491074	56.0334140235528	71.24872412504735	168.98679789103645	74.92774226788114	41.31482520232971	63.91393439286605	44.466905096910814	83.49208727161196	80.55356802723696	84.3365267957394	95.07704924761654	112.33950573221145	0.0	65.66812226830697	72.67260017865168	0.0	36.57527236834646	68.63886622208948	51.04768493690261	167.71132740199985	52.7899882861406	27.91787984883126	170.31923604203052	68.04981306497106	133.26628487362208	0.0	0.0	165.35059489298928	55.87543550586856	138.5622533554966	98.75515205152726	0.0	36.8013520402456	64.94402188271023	152.27229009149377	24.528813879205575	0.0	113.26515927401498	115.29138348112464	133.14095722390329	137.75356692314676	38.349695453398965	71.96636990084792	133.82297000667447	35.01283032080797	0.0	110.10006398192084	66.27981622434623	44.9790326360746	0.0	97.76312490764995	65.85541372884093	0.0	42.30732043976389	0.0
13720000	-3426.555981590295	-130.94278602746783	-2889.164597939931	-406.44859762289616	0.1677688812929339	0.07336659829622239	0.8750436811700135	0.3245269944769502	1.004210145825281	188.4585801561054	0.0	7.3859716345127	4.037379051509331	0.07522866767155253	0.04631798767879854	0.020972667221553585	0.032763404479150084	0.07949250764736043	0.062115744066211606	0.016532438245628625	0.06007271571680647	0.02944359826032277	0.007933801761672606	0.00021963250068799732	0.01706842201368125	0.005956037869641149	0.006350066705094768	0.01408622869551423	0.03600219798690404	0.0173839312315308	0.013107416993846736	0.06020598233169851	0.06909775759449198	0.02710397858798933	0.05398549687984643	0.08183783854976322	0.016969843384394053	0.0068499129351347445	0.002742550378072375	1963.2280800539615	84.57254538447475	110.93387907095415	151.5189365487086	188.4585801561054	138.51346256791774	39.271435262467264	158.82329808294554	113.45845587376608	124.5223716114013	55.484463514232196	145.8537270571576	72.02982660654655	170.79472473655625	58.20819251568037	66.94767672584774	187.00915636357885	71.22710353389176	146.25691554615128	88.05035589238538	78.67648233154439	170.59262968146788	57.550889618579475	141.11534248585968	116.86352492724704	68.103138334304	51.409952590929635	177.1363257390989	153.5466071394922	115.92060470218064	45.68071902313559	184.3148067638415	181.42210876871232	155.29063914926869	154.18566171152406	57.588776795750505	72.37658206341996	141.43631919702852	108.06083493185417	47.18084100797984	159.368359493638	84.84317230910575	56.97946673431588	74.68038235260977	165.18545924650272	74.31832506952554	42.75852071164617	62.08474541912622	41.64830054646952	82.54320414385523	79.84374624210965	80.98686981020938	94.05181837062973	108.12918261121034	0.0	64.83511960768543	71.29702016150351	0.0	35.70231379766725	63.34793713002443	49.71435642741306	164.91679404425895	52.89303903908782	28.505656280006242	168.6513593992123	65.03423265522187	132.6074069294269	0.0	0.0	163.34565229205975	56.37344526650036	134.3124193989217	99.05583920343828	0.0	35.35951316156487	62.18143974202925	151.15073659418033	21.47718141813625	0.0	111.0763318489908	105.00185978094106	131.12915517642844	131.38957673972914	36.265227243595234	70.13846517896441	135.2839652478099	30.225790185724527	0.0	118.66886010182542	66.21748722364862	43.203792038107956	0.0	94.55550538789849	64.21165042325259	0.0	45.34259553969654	0.0
13740000	-3398.9379922062567	-132.9289234208433	-2859.5532001367474	-406.4558686486662	0.2228258191349199	0.0870808936013885	0.8080053457865856	0.27395608299195173	1.734105194923716	185.83948621783452	0.0	4.3107706755874835	18.587272700282053	0.022402734166714233	0.01869316959205546	0.0010703375067953303	0.04787280537899831	0.09374069409843043	0.06535661374387243	0.03704860387274268	0.06264897836162113	0.03966767663385967	0.05028882715171101	0.006648883047845579	0.0016381887746297111	0.049530370685394905	0.010361809339803286	0.015540549541890896	0.04556160995345697	0.025237641265592536	0.03433222425701255	0.03688803902981085	0.11366073907965193	0.018604997915005514	0.017717822304580796	0.017442114569153736	0.037258808115354286	0.003270745570656967	0.062450101513580256	1856.30710322303	84.53632367440774	101.50226744324115	153.72162176139236	182.8508198618986	136.16370683970976	39.775794513114924	155.85208167268783	116.85534847573828	127.71649646983812	53.900009455134466	134.9879161753629	71.01646393231117	168.53381935896977	58.295724494964006	63.33070746315112	185.83948621783452	69.08459031212641	138.7730071879585	88.52151327468503	76.00217050974808	171.87852179859746	58.280077849942664	139.9728380765051	110.10641590069011	66.31711349742214	54.122494036698406	172.82646833151267	153.7179781574221	112.29218136277828	42.58033827454781	181.67347526804446	181.18074621601258	163.77241738618181	152.70666325547953	57.96401769426666	72.36269331396811	140.40275053322935	114.01864221448898	55.083666821159845	164.669503038712	83.76822607047684	55.73470599829652	73.78771097445842	165.70649707039314	75.18541370092365	40.95426935067641	59.568344098743836	40.39041663358526	84.3044515931295	78.84647052037458	82.55266619113785	96.05283686356721	115.29255451493677	0.0	65.09756315645194	72.9293508368729	0.0	34.70347499035877	63.22482068457808	46.819450213062275	162.8855254927098	52.4180831304889	27.343462316507544	167.80309780930634	65.83046299309166	138.57976760392546	0.0	0.0	166.1424851665587	54.0965041534334	135.0606705650586	98.56317302347209	0.0	41.268369882365675	64.16853500956691	152.32664565501835	22.211319918707954	0.0	114.74548494483513	112.17826587683766	132.98088605586136	143.824747873223	38.04780001178828	72.04575792759822	130.5595498795728	27.76751366488541	0.0	132.96497899485774	65.74225298573896	45.87103804857815	0.0	96.96038825128302	64.53166380726832	0.0	45.23528218944935	0.0
13760000	-3387.5879689021335	-131.26558131676904	-2853.7654232784653	-402.5569643068993	0.2984905542766883	0.12735728590954026	1.0034286743388519	0.3564817496452945	1.101033642991464	187.56878831108477	0.0	3.391377354433041	19.782435589631866	0.0723877397209616	0.019077905674443292	0.017095835221085615	0.025982916292761858	0.06522819407560167	0.20842068802161032	0.03936158876696435	0.06275613124364783	0.03229188891276624	0.00938022229963683	7.912347377692895e-05	0.05021793428478803	0.008847619286957067	0.013911411886135209	0.01956360868207599	0.04672970761817915	0.015032544181925057	0.02042384161262696	0.1653761584561385	0.021457911093031787	0.03490882410226597	0.021959567102710752	0.05870788358534059	0.007207415426164876	0.008248770477353153	0.026396866583313913	1852.7321267319076	86.887230149758	108.40829976603041	145.91931064171516	183.21378901579186	140.2676779318882	43.09903666283343	156.64533112108282	115.02171149399149	129.7773867483404	53.2186278399748	136.0021997657015	66.43633469344194	169.8233620794383	57.84434439880704	63.929412008924444	187.56878831108477	69.0944765198103	141.9640500492206	88.24642073710555	77.13764335674226	168.8009831093452	58.38432713790349	146.2985887047215	106.81095521333938	66.32560959618363	51.833909128083434	176.07614904503225	153.02500917975482	115.12676996845686	49.576471745641996	183.06145928812992	181.56529502195406	155.16045159487302	156.56701157858117	57.21175821004557	72.3772461442941	148.5099715611251	111.44136897764027	44.81079892534029	160.57788274314362	84.22161883628533	55.89956741932992	73.15258576998455	165.14991184229783	74.40775401174373	44.82122397738415	60.26316233501439	41.54472008009262	84.05407640188004	80.30931165642612	74.35302216457534	96.34737582763326	123.00652795542496	0.0	65.19029481540544	71.68878867637366	0.0	34.66375473441066	62.746926716604094	50.22855072048981	167.64206255887544	53.494134236462784	30.15116829264545	169.6103969993554	68.0718340538079	129.17031811296042	0.0	0.0	163.26020666878182	52.39526941386156	138.50237466715532	99.1118877591185	0.0	41.8058028241456	63.70054300230448	149.42669050981686	23.742524563339916	0.0	110.66127363673185	114.93513577387264	136.43019619587292	148.60691014083227	37.4240266771738	70.78344150610675	126.1671034993208	34.93462675780534	0.0	144.22995210411221	66.1475728023168	43.47038117556146	0.0	97.82758957235251	65.1447416737679	0.0	41.33907285781572	0.0
13780000	-3376.350492784657	-130.06978603229408	-2855.4155985450247	-390.8651082073384	0.28947076042012665	0.12914203868551888	0.8872262003288042	0.3552653071871592	1.1209697441861608	189.69889732492672	0.0	14.86494177598821	12.190834232733879	0.10342231874459527	0.04026426594042288	0.005641454643631362	0.01731836926411489	0.05708411478434216	0.1226545773851531	0.008303243593270483	0.07905948620065757	0.04397253835157635	0.030709371801210274	0.0017417660606307863	0.01755751166857429	1.1352865530228243e-05	0.027119511684107887	0.02429211677241332	0.036714559391347885	0.021525783380408316	0.030484181307518742	0.04281197897337561	0.0563340058917059	0.017741859271065308	0.022860185825958775	0.00926774078800514	0.015539688601271404	0.012285995303015395	0.006854471360206399	1840.8211399387828	84.7134791536555	101.36131314481442	148.37058847425067	188.93619206801895	138.1889304103455	44.46067813171963	155.54550314030055	113.65505678692683	131.77350588097275	53.55065871243302	137.40586521578575	67.06716878270329	168.53057344084743	58.19301347176513	66.6829894822445	189.69889732492672	69.27857358482595	142.89807439975652	88.50947157280044	75.90346019836686	168.87570023727451	58.23958618006424	145.91056170826346	105.56771178309285	66.63655785657116	55.97241703875709	165.58316057436676	153.4154099902867	118.01206434774578	42.88582766519845	182.6773506113085	183.77292056450986	158.335648708508	153.86432948773873	58.564176669341215	72.30254550938675	145.5017044300105	114.70299892411863	46.42336809672713	162.1919995769826	84.498602139075	56.21545201653082	71.4391571945554	165.48779156068323	75.1511869310878	46.232703571538316	58.77627367226707	41.20691739115953	84.15489616196443	80.86829697574531	69.82212734775815	96.39834141623041	128.11670945474717	0.0	64.52599146299451	72.72065018396701	0.0	41.01360698304312	69.14972775527481	45.400711831326795	166.57614023284867	50.79486580132129	30.77829533694665	169.04140848823667	65.7100976143728	136.79135739469987	0.0	0.0	165.8152810644653	54.707643868791294	129.22089717398916	98.82790228550766	0.0	41.771187077680246	63.41005953535272	152.02736065396044	25.586051803930467	0.0	115.3037892864042	109.87617930959357	140.57582676875262	150.67425899174947	35.543152461938426	71.2986311407534	125.80067446421164	29.229973600463918	0.0	141.09332992333478	66.23360029015296	45.81598850248227	0.0	96.61646171981172	65.9542811687399	0.0	45.1012223422837	0.0
13800000	-3376.8696583584633	-130.08785492765696	-2850.588869749771	-396.1929336810349	0.19960635183809583	0.12666451380466395	0.9526129799700973	0.3626827133018126	1.2287966220109932	189.1043795692534	0.0	14.982570245083688	19.367036735263824	0.10408154722416396	0.02517851072182008	0.028057848186323613	0.04139425726375522	0.030010687676484193	0.15128490191886057	0.10521386030814571	0.03443112457124918	0.03062903938822677	0.004493152670981737	0.007011194652081857	0.0120274332024085	0.017867256630907855	0.027169467287124077	0.01065680282559735	0.03091950463448948	0.0012096535971716396	0.023903890341154806	0.07857483129420875	0.040063755716371	0.004745036760034019	0.02723590678941946	0.03496543643904049	0.0515805658932316	0.000985898226693458	0.007017552312598547	1835.8962624949068	84.53056038233183	104.28255935232448	146.43581598866288	184.36635909755358	136.92306467355277	38.919712836376675	154.5054536221885	125.34854138879756	124.53762459227977	53.19544788181444	139.57483209073712	66.1259209551127	169.80866479345096	58.78246835242066	64.3042932462226	189.1043795692534	69.06102982705993	138.86239893512055	88.0501279391942	79.56237345360367	168.37539023159283	56.91519061182825	146.2482337794371	101.26547829556166	66.35438601386873	52.69881280842312	168.48819400647085	154.72909081678142	115.23704994047614	46.57466086594338	181.01996353531112	186.21062584711666	157.1415368979746	155.65983980079287	57.680005347722364	72.2295258213933	145.99800270260238	112.10605053740613	50.03049430940821	161.51581553126053	83.90924829492256	56.21000535794941	72.42538277143115	166.80882892427783	75.04121549528465	45.33075308834259	62.781165294433166	50.00676674119556	84.00244826051346	78.99567086526085	78.559809209403	95.11097801901384	126.76600480342059	0.0	66.06269996355336	71.75357579573567	0.0	36.39299254473285	69.32893483921286	47.89967229247212	167.36511799753575	46.64630021871846	27.806923682881227	167.7062253533222	68.1714916331037	134.50042141372975	0.0	0.0	163.11432021466865	54.89797186792816	129.98800651754493	95.62887235981076	0.0	39.31729207560942	64.06203354615302	148.84479284451044	25.01334909812236	0.0	116.81988751268123	114.05358175223617	141.12627260383914	149.45441405703914	37.77322710582957	71.93744230992557	131.42798765965648	33.310401259033654	0.0	146.75142813877451	66.26836715180102	46.65512528967855	0.0	97.10349310158949	64.76031374303807	0.0	43.999233050280154	0.0
13820000	-3375.5645148782755	-131.29491737068287	-2849.0383731056418	-395.23122440195084	0.22240795857990067	0.13467469735114546	0.9175071612090449	0.3508648582577243	1.1393915489466468	192.06477249291743	0.0	10.883860421460035	6.7274004073045335	0.07267432182354455	0.023220628570643487	0.00929847526204202	0.04028328622552647	0.08627587876919632	0.15524295148030048	0.05839390203247844	0.05236056228936292	0.0431756913316941	0.003118923999811025	0.003281863442980828	0.013881536629468016	0.021353451284001443	0.01321567573140205	0.021562661905898575	0.01208789961098631	0.02124478949457201	0.04638231030929121	0.08864943106370746	0.11349474592915884	0.00905360682978867	0.06059047874391374	0.04077393199761359	0.0331841898640135	0.005143350591992562	0.002307851122595367	1839.8546035443392	84.93224674657378	104.30395123321391	139.86123226930977	192.0564037375512	139.02330070494853	41.129428780600016	154.51450092171618	118.48960737180175	131.11540576336694	57.58161078352007	138.4970810992562	67.06860415887257	173.32482504890294	57.1703560545255	64.52732201443676	185.9781030614732	69.0924731016681	140.5904955299433	88.08244704731968	77.45246067255255	168.6046333235063	57.0174780993857	139.30464468665696	121.79840071741845	66.50765186242596	51.37815771253563	164.99619967384191	152.69732110054198	113.03719053228957	42.7420809878701	180.76108017129857	192.06477249291743	155.74899581212838	152.3307681005966	57.56758316125142	72.2484904361733	145.55664957686864	107.3692013716128	44.54947081018971	165.8674047070234	83.60888866351236	55.82340325693995	71.04141769798498	166.8454639428663	74.21563802815241	40.43043345775344	58.736133945604024	56.34804455860123	81.16849785779299	76.70460036295317	79.84691968469751	96.06071987411515	128.92152743585413	0.0	65.80502537470775	71.63406996562337	0.0	35.555454877233316	67.9121896986466	47.366361760293486	165.74328348055354	47.87877870377968	24.878995217668763	169.1782068283182	67.3791475462772	137.70544877038677	0.0	0.0	166.89685812787846	54.72457629128575	138.1102079799372	98.49706185436892	0.0	36.080961465625705	63.700133194063405	150.89140433198205	21.872826189233344	0.0	113.67080465575728	113.01455306701658	132.1558801941549	147.98275260782216	37.75552708073946	71.99371014844523	136.29298638679543	32.91505962748764	0.0	145.32062654786674	65.97447077863987	46.33718322159158	0.0	95.32015061307148	65.22279776513263	0.0	45.66509187736402	0.0
