it	posterior	prior	PP_lik	BD_lik	q_0	q_1	q_2	q_3	alpha	root_age	death_age	hypL	hypM	lambda_0	lambda_1	lambda_2	lambda_3	lambda_4	lambda_5	lambda_6	lambda_7	lambda_8	lambda_9	lambda_10	lambda_11	lambda_12	lambda_13	lambda_14	lambda_15	lambda_16	lambda_17	lambda_18	lambda_19	lambda_20	lambda_21	mu_0	mu_1	mu_2	mu_3	mu_4	mu_5	mu_6	mu_7	mu_8	mu_9	mu_10	mu_11	mu_12	mu_13	mu_14	mu_15	mu_16	mu_17	mu_18	mu_19	mu_20	mu_21	tot_length	Acanthoscyllium_TS	Adnetoscyllium_TS	Almascyllium_TS	Annea_TS	Brachaelurid_TS	Brachaelurus_TS	Cantioscyllium_TS	Cederstroemia_TS	Chiloscyllium_TS	Coelometlaouia_TS	Cretorectolobus_TS	Delpitoscyllium_TS	Dorsetoscyllium_TS	Eometlaouia_TS	Eostegostoma_TS	Folipistrix_TS	Ganntouria_TS	Garrigascyllium_TS	Ginglymostoma_TS	Hemiscyllium_TS	Heterophorcynus_TS	Hologinglymostoma_TS	Magistrauia_TS	Mesiteia_TS	Nebrius_TS	Notoramphoscyllium_TS	Orecto_TS	Orectolobiformes_TS	Orectoloboides_TS	Orectolobus_TS	Ornatoscyllium_TS	Palaeobrachaelurus_TS	Palaeocarcharias_TS	Palaeorectolobus_TS	Palaeorhincodon_TS	Paraginglymostoma_TS	Parahemiscyllium_TS	Pararhincodon_TS	Parascyllium_TS	Phorcynis_TS	Plicatoscyllium_TS	Protoginglymostoma_TS	Pseudoginglymostoma_TS	Pseudospinax_TS	Restesia_TS	Rhincodon_TS	Squatiscyllium_TS	Stegostoma_TS	Acanthoscyllium_TE	Adnetoscyllium_TE	Almascyllium_TE	Annea_TE	Brachaelurid_TE	Brachaelurus_TE	Cantioscyllium_TE	Cederstroemia_TE	Chiloscyllium_TE	Coelometlaouia_TE	Cretorectolobus_TE	Delpitoscyllium_TE	Dorsetoscyllium_TE	Eometlaouia_TE	Eostegostoma_TE	Folipistrix_TE	Ganntouria_TE	Garrigascyllium_TE	Ginglymostoma_TE	Hemiscyllium_TE	Heterophorcynus_TE	Hologinglymostoma_TE	Magistrauia_TE	Mesiteia_TE	Nebrius_TE	Notoramphoscyllium_TE	Orecto_TE	Orectolobiformes_TE	Orectoloboides_TE	Orectolobus_TE	Ornatoscyllium_TE	Palaeobrachaelurus_TE	Palaeocarcharias_TE	Palaeorectolobus_TE	Palaeorhincodon_TE	Paraginglymostoma_TE	Parahemiscyllium_TE	Pararhincodon_TE	Parascyllium_TE	Phorcynis_TE	Plicatoscyllium_TE	Protoginglymostoma_TE	Pseudoginglymostoma_TE	Pseudospinax_TE	Restesia_TE	Rhincodon_TE	Squatiscyllium_TE	Stegostoma_TE
17920000	-3512.2137508445976	-246.453556338781	-2867.269620070352	-398.4905744354646	0.13897898212028276	0.13383441403543753	0.8630623787467188	0.32751803679510977	1.1965467656844169	184.6447089632686	0.0	13.383870147628167	2.519605468938816	0.05596909918011808	0.02571320048404625	0.0654288799680635	0.01559344452364162	0.11771582376804868	0.05052621187558738	0.03139423659141452	0.017624944336256394	0.11670495602461647	0.006153862829520935	0.1660575188994379	0.02195044595079859	0.024711271520062503	0.06756349954802592	0.008587818461368283	0.06052394829731788	0.02391523483598541	0.02345744288479646	0.013016815303505411	0.009417035794743005	0.010661743319394054	0.004126601936629839	0.036104485754350935	0.030565823323705336	0.048612070446726455	0.016867494284292614	0.09527873877690754	0.10878471876648098	0.006811217481862357	0.03178376615016141	0.13092647676687771	0.06752409208740705	0.028915422626537	0.03253922030262405	0.0008894073419286465	0.04042867868122729	0.15047948073788156	0.05859188794449498	0.010133960697893482	0.034002035205332216	0.03906747360809186	0.0009491674139217748	0.005013041159115409	0.008856489571287011	1878.087212850378	85.1153593982493	98.93823288672901	108.65463937939894	184.4180740802378	138.32830236790375	41.18450761492933	155.81148322001323	111.28983504320757	126.39380543656847	56.20000234466078	139.99470934077368	66.26703112536882	175.45201738549073	59.918341760404964	66.11686707344882	177.8452943126758	75.97439374091911	136.9475277711292	88.89423528108672	77.34250694775587	166.68112118197655	58.21156305678502	149.12969422498213	97.38760072604444	69.51043164562044	55.9840119186562	173.15040701550163	155.85475642745794	122.60176606289122	59.063144313079356	177.0436097150086	184.6447089632686	160.60074030113557	148.6804038393033	57.96153295950585	66.58618845034027	145.97506512862782	114.66352954699083	42.62554046828354	168.74930755124453	80.87423467483309	57.083760239835115	72.98846634071229	164.92873863861072	82.06814960777012	41.42617100493362	59.900386764519126	50.472636830454356	83.01100391967006	80.1302892142914	84.92433850747416	98.67201345041862	129.31903759620272	0.0	63.3156326430628	72.28392846379252	0.0	40.80465928110443	67.09937525273419	53.89953564764191	163.11778238808412	44.04533451346499	31.016268972291364	144.5762909839597	63.66258182845136	134.98414475544575	0.0	0.0	166.02901444841166	40.525858820199495	137.74368914827946	96.74120389430293	0.0	38.65001476976659	39.55655270998602	151.4786345864356	22.00725647655804	0.0	111.77507161852073	114.83627742787064	130.49092338558188	147.77031516224184	36.67415716813137	66.50413045711258	133.81810334436764	34.52124398082244	0.0	142.90198480342332	66.1249567515281	43.99891750950446	0.0	95.65318893411246	66.38557159885902	0.0	38.79833684483993	0.0
17940000	-3524.002627958785	-245.69893212464723	-2881.6524733763863	-396.6512224577514	0.14112110634067448	0.07890136791936318	0.6016743684273788	0.2717288658731633	1.041312917403278	183.82531958377112	0.0	17.0550524654407	6.019568961620248	0.06315223033401599	0.014311366720860514	0.06432811816635114	0.0046864026207499646	0.1390324856047243	0.06378755599074407	0.04077399350880441	0.01302646381751937	0.10559756763440144	0.002520907605460018	0.17914465828920453	0.038021172429194734	0.009282103278027476	0.033939768868012095	0.0005457065630931467	0.0028468600700061256	0.01538752354768052	0.011463763045529997	0.029132362680161474	0.004066208574714017	0.0029032939262884543	0.03553865168483314	0.022202268085086865	0.03289634282200897	0.14932928913153456	0.1745926749697466	0.015093038005751536	0.04585631567558009	0.013023227974858723	0.01746308876892816	0.012156714457179287	0.11984755269512717	0.0056213191501272575	0.004881345181155026	0.05236948534984731	0.0219107570149739	0.03568980961960162	0.027999203521267606	0.0021547542387880406	0.021032978119189232	0.05149847973665763	0.016370072172464903	0.035830891340425455	0.02944598384501309	1909.2048423896938	85.18524002715206	97.68334828854509	108.20023973542327	180.14599194321102	138.98179025085207	40.32097346168479	153.15749584421104	117.57530610252627	132.25899694458988	51.40699415907941	141.70822427960508	67.10610361763182	176.91625652551807	59.30038493337616	66.33357059126318	178.6662695388363	86.97697008189716	138.35632610144387	89.57384630877272	78.07252468565471	166.53321790136172	56.891339644353955	145.7580821100541	99.17741656018052	69.67283105518392	55.16166314817054	174.56765399448722	153.85722396923282	114.97789673481603	59.7191653050983	176.8528789027747	183.82531958377112	158.09648602330898	149.76129506307026	58.39485371460373	67.62920506758566	146.54491446145582	111.3397783770983	43.469663242445364	175.7599127836793	80.66620377140137	58.3994439209808	71.01942927278273	166.62785911080954	81.4181117138666	43.991360331923296	58.82100835396211	41.02676000819858	84.69141567946853	80.32431046512032	80.13706744068746	98.56810408219769	115.10598454572879	0.0	65.38532606617161	71.69457362658767	0.0	36.54956369710751	65.9852734618582	48.91065215525669	166.01089812446918	46.212816151476936	33.04444978381463	145.02633805666056	63.663854111774896	124.79679166205112	0.0	0.0	166.06232894238852	45.150016946625094	135.4143763210982	94.84935939409019	0.0	36.487348083518015	47.21918454246782	149.64811683453632	24.783101697635576	0.0	112.5562406120244	116.65403238711015	134.15888987560157	145.9105251972686	37.73532382054366	63.40288561138313	132.60363081555985	34.64550844785039	0.0	141.14409406437284	65.71691699189421	42.34827300782928	0.0	96.60074628825292	61.42110614690557	0.0	38.063560018849586	0.0
17960000	-3522.7836572694323	-246.43830209317818	-2879.1927777366272	-397.15257743962684	0.3683325619034105	0.13487640735963957	1.0085053234420087	0.34003746741047547	1.2395339899925788	184.83872705007	0.0	15.448179433252836	7.90980906513546	0.08831816297793084	0.01862428540023345	0.012811333760241236	0.03351661656396923	0.01321896236635186	0.133052809352338	0.028298000179233694	0.02318294047383284	0.05080772505840409	0.00010254228384584164	0.08632587718670165	0.023863072178369304	0.0013997880321506844	0.062179938395157015	0.009769941898898299	0.003877329288893066	0.007511916012168023	0.006238998754612644	0.011658042383532406	0.02992815589457114	0.0003552709809547012	0.00959588316126495	0.04067025315413986	0.02493895330095406	0.029129671935663782	0.016569352169686503	0.005387865392205391	0.006759667600320111	0.05057738851120631	0.04396179378417549	0.0004868736197001345	0.13033013586100062	0.02818345828422286	0.024092118181812665	0.06558837035056661	0.10597772082216529	0.0004688102667494467	0.13443397329453968	0.07653372134623454	0.0316350047863057	0.0013948200998482596	0.013496725334902114	0.006393002982550852	0.0038004746179514082	1867.178010255564	86.51896932012635	100.58630839213608	104.41956237065874	178.7041027841207	142.79890673938712	42.57335445268261	156.0981386187583	116.21424520845997	126.12997990834383	57.32980055605516	133.30970962352916	68.20487246606497	170.51211508089324	59.39123923015215	66.52375883918576	178.17300011412354	74.13728984092079	147.47013406823933	88.74030677885436	77.64798819274549	168.3268863243303	58.42836411650775	142.83306531722693	99.03720884611029	69.68119372547604	57.59835435834115	165.22580852976452	152.76122986639035	120.289377116822	52.62124752473685	182.0081150710725	184.83872705007	160.51919290798972	151.52643061069182	58.43135780275637	66.8507027253715	142.16431172343232	115.58707653421199	42.863337290437734	160.96213722469724	80.81411561182193	55.84810563151649	80.19865993587197	165.08533415023655	81.18695877700635	43.61394879464216	58.7928578720878	40.54968463269325	83.96717576612075	80.55709150935769	75.5976233806426	97.9198800296175	111.81998440612224	0.0	65.66479538377031	71.74126775975151	0.0	31.83037425076228	63.16084326525723	53.74629774282219	164.52482309602104	45.448821910403474	32.22451701616688	150.61366192905112	55.551354329817634	131.37291188387735	0.0	0.0	166.38153927889334	42.58284912917926	136.70756613978256	93.61484946790924	0.0	41.084564432265594	40.03523314081133	152.59553169959162	23.989621402243603	0.0	116.74392369893188	108.62334589003622	141.8669537138765	147.76445174137177	38.48857658578156	65.84247426291051	137.10366014100813	33.80005973889701	0.0	146.6123339504289	65.77405688616757	41.58993995571848	0.0	98.90542427327031	65.25077216739308	0.0	45.850411046157106	0.0
17980000	-3516.2166105729107	-245.9062471299628	-2869.9535828435937	-400.35678059935435	0.17358863577283545	0.06633726695525925	0.8887290278730888	0.36311460098501136	1.1686145329032922	184.8383776344673	0.0	16.897546703173756	12.075087996948715	0.08541461937961303	0.027697797978696304	0.05220597606601885	0.14863962845274742	0.10880739302952536	0.12297366751396965	0.0198005901679401	0.014846020947358358	0.137307783292916	9.91055561239185e-06	0.12612575788935446	0.0034074811108576403	0.06643870313604669	0.009264851606343634	0.01931186146770903	0.015671026673754748	0.005432047071604252	0.03672822734010201	0.021867220195642845	0.027435307208382095	0.05479621149518689	0.013552221446364922	0.0460396158364837	0.0074478343067015855	0.08081228140699484	0.06292832038707641	0.033351239146881415	0.016347814212042015	0.03579942672192571	0.02109184157220958	0.006254414218829657	0.09870387004934843	0.002022970055277998	0.005624805089639156	0.04222037762789404	0.0505925788179296	0.03133076902254449	0.07948025176337369	0.008734612213641019	0.012699794900352718	0.002189549712782918	0.010050164774216159	0.004184646743776387	0.01113762414667618	1839.153962518459	86.55913445568932	98.6980559732372	108.47742776371618	178.9535976247056	137.51322343427185	41.68312624877398	153.7941268105545	124.85667871649767	128.72365838395606	55.33379521824776	133.37745217986117	66.17552343048202	167.88795870378223	58.76497489653129	66.67056384229721	184.64827599923848	80.40078047671058	146.16592648850747	89.01866882994963	76.30710944531924	168.281597308286	58.4114869190849	137.92525650945007	98.84334656735786	69.80899327619716	55.724965176263225	165.7242603518861	152.71772823546735	115.09358276552577	49.25009798638329	176.11383898221433	184.8383776344673	157.62999376921525	149.09487956047073	58.15069394423128	66.78051897862893	149.5411009073331	107.67206477445319	46.09066996621631	166.52893240235292	80.49669639836776	56.60331079122087	77.61790317799482	165.64070177903753	82.21347098519405	44.80655675035645	59.34757325362654	48.22700812158592	84.66876347978697	78.37551472155181	80.16474171470382	98.3926593039536	116.7161197081391	0.0	64.86269188420457	70.94177448501556	0.0	32.67178890159946	65.86785004198052	53.27290135121123	167.08749983082512	47.77802355265542	32.74608591398073	166.29098465691808	64.99031502192376	134.8377700872369	0.0	0.0	165.28198351710398	43.96416023930234	137.67672279944648	96.9313322284594	0.0	38.43256296790904	44.42474401747443	149.63248128458562	19.888655798373875	0.0	114.95502610150973	106.67738584101397	140.23825366287278	146.74915877829815	38.1277360864122	64.90568103828923	137.1056140796505	32.824803837847824	0.0	141.9919577290275	65.63559711938362	44.44013380130753	0.0	97.73425697781533	64.97847383610122	0.0	41.769497278868	0.0
18000000	-3532.897335263222	-246.4941318067349	-2880.236053308481	-406.16715014800593	0.10598840512335932	0.043756142753438185	0.562115100133393	0.26449998963784055	0.7944972370325731	184.84342998535945	0.0	13.115720325426482	18.303857365007115	0.0789697304340068	0.01264904860265256	0.13031037649473845	0.0028406729778282158	0.08666841554865438	0.08156869082032384	0.008189958727715047	0.009502439233485867	0.04662233038130427	0.054032867058776156	0.15054205800777773	0.012658671123807	0.008852741449724746	0.09564673126704494	0.003344215542768825	0.09218160116466642	0.013053664647877414	0.0428391705553715	0.004050538599873104	0.0008160920043254182	0.04163208412093779	0.003077207856893102	0.03387331075962445	0.027035219297022885	0.10298609914445153	0.043419941754653496	0.009073720697940883	0.042309160494007354	0.008472993291771693	0.0800913043439928	0.030649773211490088	0.056505754954574834	0.01107286532230199	0.04422441484674924	0.0007795313795549792	0.05286145440715729	0.12235111355845056	0.1355938642240027	0.002448389542715854	0.04168609639363133	0.02559879236616618	0.013928720572335003	0.005000908306583868	0.005603275370250482	1903.5586203624307	85.054522409903	98.4829912907433	112.03544765467636	178.603443070008	141.27481124327272	42.13124540002443	153.8123738031536	112.36403997631007	128.04753850842332	56.61164942649134	142.85358884263977	65.58083736935984	168.73848528258824	63.409582854615074	65.93146635417088	184.26919138113232	87.24949401764573	144.97267635227533	89.17807513485118	80.51494958822097	169.49253651286662	58.75500762619455	138.22041635899157	98.68642152982305	69.9422256699127	57.65488759029334	167.70839096656252	153.5299845567412	113.88601688418494	59.312378210051406	177.3239918171337	184.84342998535945	159.71759342527162	150.37004986219182	59.60035323744244	66.86537895541494	144.78736546478146	109.36573619344148	42.197273109003355	166.562264892485	80.51012978185483	55.87463430371717	81.08399089330311	166.0164697319097	82.58294026812882	42.260056012221014	61.266349358718266	42.85715662999101	84.03245692930987	80.07967325839064	85.5099077048485	96.17941728699701	126.52922153995783	0.0	66.04774419671904	72.23759267582024	0.0	40.85377419596296	67.0036082113415	54.20246872543709	166.1406763077223	41.53005930937195	30.82766331552724	163.32720838486998	62.90191380096559	126.91373291250702	0.0	0.0	154.2451607918656	31.380189259826746	135.3608325709063	96.73421289672491	0.0	35.72368119200605	41.58237762763209	151.6712745890864	16.084492688267158	0.0	108.17956171871614	105.75015112963699	140.17501926634472	147.8634045525848	36.178162341313204	66.51192564824959	137.19333358061783	34.78471286547288	0.0	145.59510792381667	65.41390528140165	44.4405614219859	0.0	96.64166232303567	64.93737585688291	0.0	38.06699514394279	0.0
18020000	-3518.224195819777	-245.01460105510967	-2878.8684056917223	-394.34118907294487	0.11450880052398642	0.06270289337806145	0.5196260024727453	0.29360073943637716	1.0035420906906696	184.2824700118439	0.0	9.964007463172727	14.194443196352918	0.12527289433252328	0.030795535248049902	0.022057745296232518	0.06180634737340293	0.11119766162061859	0.02692222986618906	0.01684979400589464	0.01528240467444463	0.08365776922170347	0.021184146746865865	0.09733005961330769	0.05170585096593031	0.01564960128286277	0.08120696394928083	0.005837024300794254	0.00454402236146697	0.005927481920166806	0.011682121666832405	0.013145213285900296	0.021104746426483738	0.01407598854007545	0.05485565415073543	0.033571616626269105	0.012557816102695433	0.0726411594883224	0.004453323291850566	0.0031526070805187843	0.04202128881270963	0.02377131021656452	0.006584530073669491	0.03296227466661566	0.11999625256867766	0.02642722601029217	0.015927749756925777	0.001659283264184705	0.10281901869508973	0.06136432366263079	0.010347048598888051	0.022533573265182006	0.0033511865974169297	0.0017873871818691863	0.020392607748604272	0.0027403359741605122	0.014390523690042404	1891.7121570808872	85.28371404468703	106.55341006827358	116.25391377668564	181.76772081514622	146.55196051235643	40.906302351070366	153.3931616399341	117.20612246295208	132.9845942735373	55.10622041948687	147.16228335946064	67.0275223835373	167.93911048339672	58.74036596894069	67.8588667600154	177.53715346145725	79.64603073107853	142.55722986095307	89.32738486316865	76.85921731887277	166.4972154679441	60.4683744307862	139.79299406003437	99.18891990749586	69.70978235911353	56.37692398245747	169.60696519632955	164.36767196010024	113.60350868849112	55.96777563428617	177.63050666237768	184.2824700118439	163.54704611878566	149.3142259948018	58.04160954644633	68.31605433744312	138.92622081035432	108.02460945022787	43.38403159919739	163.39265425053014	80.94171848072337	54.94069100877638	87.03678694377349	165.50753773637695	82.05458074543282	42.26888864332971	58.65556644874377	40.134166913161216	83.8197383050986	80.69834610771079	83.02366446961157	98.61635714284688	125.06528550863152	0.0	65.02612962639569	72.30775113669726	0.0	34.33663604613208	63.23276959765376	54.349635194990874	166.96593676149843	41.28497655715916	26.302787417076452	165.91634343385903	65.98861783993914	126.36554503839793	0.0	0.0	165.97484001358822	36.24182259907026	136.4124902128983	96.85753513862953	0.0	37.251890042917196	43.596163735988995	151.65108102376743	25.715315100844563	0.0	116.80043628409395	109.17763671958478	135.2741487008692	146.03323080618378	36.572238543364456	65.77400743898399	138.76852380082698	33.69760928583829	0.0	143.8323680742418	63.77332119919435	36.40369710980684	0.0	97.88511418725017	65.02241691536014	0.0	44.91321874648562	0.0
18040000	-3513.141283279684	-245.7384156267689	-2872.1906643237917	-395.21220332912344	0.20281814802607062	0.10832756427222807	0.8694959155201144	0.35236014101713	1.2634826564156316	184.64660651127846	0.0	16.117913962006604	11.982427263191127	0.07061507580380173	0.05652359589596269	0.045419604608111404	0.12471312702149455	0.09550920387133843	0.022531726622452813	0.02438483524460869	0.003701870101486362	0.08107569231529602	0.05364114055447391	0.18486761531196194	0.00015993385671099982	0.007906201948977525	0.01854014292704348	0.00498310108673258	0.018625699478887526	0.015539716602811908	0.01501470444849257	0.027243178291430536	0.004266995276197149	0.024235229358620353	0.02836404742098979	0.03443596392461823	0.02611337077395206	0.03616256730229917	0.1125862262736474	0.016100930427572914	0.020416716730097675	0.002450574671716906	0.026333890363013153	0.046151208279302615	0.057319026353858236	0.000615088125540265	0.016553219889588515	0.03652554200335316	0.0329704070478874	0.02382948478082822	0.07957313557484685	0.026259340688312052	0.005014884479401199	0.003121338069313528	0.025516519159065536	0.026670463180124244	0.0037824432696199877	1842.510792764753	85.82979805809651	108.86431265427413	111.64522218735108	181.77159741660233	138.94382378841865	40.55146129466211	154.23675695042684	111.37751935798383	128.91827990438352	55.14847398182516	133.7535214736773	67.53102260375412	169.74152344833445	59.52487309473202	67.46664466243264	176.83025439607619	82.87221290076877	138.161263955405	88.80636925314346	76.114461788099	170.27710715984762	57.339633631038886	138.95011208459212	98.81932877997016	69.84290143517747	55.57747173458326	168.60791466783073	165.62761933418312	116.09712578009486	57.29069277169862	179.1077407397018	184.64660651127846	161.69785349538574	148.16025557222062	57.77928311206129	66.74614626280506	139.29697143788889	108.13672126208796	42.30637608427625	161.80990854536816	80.46942074941778	56.89344952203277	81.95176773804798	168.5566369562116	84.1528439071627	42.30948268213658	59.16598332755792	40.61352446462111	85.00344593726439	74.82858999690272	84.14858155025019	98.20062771133756	124.55364948812237	0.0	65.53175585404757	68.80424015085218	0.0	31.477500304001975	66.15757529601386	46.963676879849494	166.42572748138224	33.86512038768592	31.95226470658192	172.20085249955162	63.39297186715628	135.57200185048367	0.0	0.0	164.46634199507363	40.02103837338607	135.902608768865	97.02635421831175	0.0	40.981630724291904	44.29462041671688	152.2757964883907	25.20038279548251	0.0	113.59186848302542	114.4617486158998	140.8546041181008	147.19693717415177	36.653949119276746	64.68869838890978	138.4791442121772	32.32066512530079	0.0	144.00493158686893	65.80011083017514	42.87595393898183	0.0	95.20148899917879	65.33373531740199	0.0	47.09828850352211	0.0
18060000	-3506.5685661406364	-246.24691489747596	-2858.146426242729	-402.1752250004315	0.2607359460066043	0.17041147610217572	0.8384907567647554	0.33998327118734145	1.0336196704811313	183.76584975455577	0.0	8.327160668649066	8.284612181332104	0.06050353312443432	0.028375603613136298	0.03345195994619078	0.007732271482583994	0.031468683232689046	0.09079997670401563	0.004037724815254544	0.08892873590905395	0.08051869869851332	0.02921806369892684	0.11215507497349918	0.0019491801730953514	0.05977761255743595	0.05288834594363472	0.012830631962214975	0.01566051059141099	0.019132379361455922	0.012235979065569863	0.01862033071608595	0.03985986532160143	0.024416483195918458	0.00495995627429755	0.02769075209093702	0.02830734176936278	0.1096493880465531	0.0018290012892618805	0.006354212718994604	0.027647513368774614	0.10074817081583924	0.03441909597199895	0.017556892736061057	0.10288757062612378	0.08113836549612116	0.06967383466748339	0.025163892561873433	0.010743950465389266	0.044879447193963536	0.06624843171318684	0.08386100049453123	0.005280171513668931	0.05397276956044802	0.011192033985608136	0.008744960756424636	0.07436786012046669	1796.8290383822598	85.35409888676523	107.59769704301837	107.3903415692966	179.58918238513985	139.7659593668309	39.761352196881916	153.71304329877626	115.26035668205027	127.34906185439853	58.14179112674435	137.29373152034003	66.92833200293346	169.357660848312	59.242354782532416	66.43965774918148	176.6316823559281	81.12305619902506	136.90076467696792	89.41070669682829	81.71766348601606	167.0403581203409	56.87143178546652	140.01123159986258	97.19178224982356	69.74326056028428	55.037262701661014	178.5437292386505	160.34644262591897	115.91082256357191	60.235451901588576	178.59524441042402	183.76584975455577	160.57295988801036	149.97770599799287	57.8502886631055	66.89683868703781	140.87711210749202	107.04034643344616	42.002632019614396	160.94902623716413	80.85334920230213	55.78253684460061	71.39583918417087	168.39991632441283	83.60525929098247	43.396738662965795	58.76185057326221	40.5472878748878	84.65570086885387	77.77083256177626	83.6605501296573	98.19112269877273	125.44855525525446	0.0	65.98790147207613	70.84754394572494	0.0	32.29381100943167	65.03166754876717	51.40115600096968	165.77154817832255	39.79960562599394	30.043815644900082	172.07316684179094	64.72926270610132	135.78007817502342	0.0	0.0	165.70983336499592	50.32507105888849	132.52920945989757	96.97864496414712	0.0	35.48443492173216	55.27970556331706	150.89010886642723	25.242619646399426	0.0	113.2065117589629	116.03768053727947	140.82598654068002	147.70747895822734	38.54368891110758	65.30648962014195	136.42781767669103	30.978194798018908	0.0	146.35421570455665	66.08155942347568	45.00356752310306	0.0	98.8027100623952	66.54537799911833	0.0	46.594785826324234	0.0
18080000	-3506.997062039321	-246.1964716571906	-2862.3210103971346	-398.4795799849958	0.1811042623296573	0.09540839943742042	0.934612044649132	0.405183679090052	1.251879906425367	184.52813593331814	0.0	10.32249028160533	16.80461906568229	0.0496440759597167	0.03433419642616876	0.03885569548899438	0.0035990033444026326	0.10206593459039427	0.022292846844803794	0.013034921723621959	0.04120747637010161	0.1399484565193101	0.07446587750629105	0.13986366561895539	0.02895860306861294	0.00896494350850635	0.07317722803032693	0.019683477250768928	0.004919125450027351	0.03585439274824925	0.043394048943225565	0.009150181510143325	0.034070643345703124	0.003577950679292275	0.00526857951419724	0.012722688823176172	0.011558464568443907	0.02235280880384141	0.01109887198068233	0.05335611195294793	0.03638794300757298	0.03340862310214413	0.012772626411115137	0.0016967290795972232	0.17551328235348648	0.05650705398724281	0.04298634619865991	0.011168946018452532	0.06817820658693956	0.05217241529455966	0.07713870424828086	0.02012177811508962	0.016136436702419862	0.008176652175262925	0.014334287033547697	0.0025273697080413107	0.012407377006025176	1817.5900608802297	85.09718046071806	116.98038315934568	110.59360194605507	181.5620973624468	137.40458918954795	40.983785488543646	155.08120835918334	111.77381574568564	126.0278463390338	58.37019690011388	136.37059796360487	66.05257497601475	168.00308477399855	60.958232039482034	67.32371722919024	181.40381937258724	74.09429234720294	138.13574663354228	88.6481360630804	77.53602618067106	168.19917020042345	57.76297656827001	140.05046080225105	97.79113378801591	69.47670029158306	55.08798164221435	168.7706797231637	156.1423084228418	122.60689064049151	51.30820633543903	176.40518267109604	184.52813593331814	157.85239064945046	151.5747777250882	59.21630473575036	67.49065473682687	143.49971125726884	117.55215145225006	42.6771545874316	161.36519414761895	80.638981246062	56.0064099660556	71.17989924774805	164.9496403865827	82.21707348260229	42.963173564630665	59.40959220846532	42.235218185322445	84.82580085869931	80.19689402767443	83.73691525691441	96.98036694704122	125.68258647857753	0.0	65.70142443519289	70.39842890218485	0.0	36.242956171006206	65.7577767289423	51.76396368103909	163.79232683955226	40.65872051484717	32.36776394015728	166.87857242700545	64.23537629671904	135.29741308375898	0.0	0.0	160.75223400800854	52.29645190530401	118.94147089226712	96.95943786130596	0.0	35.59842386180106	58.18882179389839	152.24569511462096	25.910351420852606	0.0	112.38515681505964	114.2386897050336	141.28031048887578	147.26396285555475	38.74101715424379	65.1129886752946	138.68642305739166	32.41717607447516	0.0	137.6656256628137	65.84491373354228	44.8389517255785	0.0	98.05084815790484	65.05310653398408	0.0	46.7796821609577	0.0
18100000	-3515.3931072811147	-245.7612932236236	-2866.1446221307533	-403.487191926738	0.18380958722831747	0.10946790007187286	0.8586609925586324	0.29956394400293207	1.1439763484215775	184.29296412872128	0.0	10.15835804337619	12.835136066609632	0.07044774431857542	0.02385557823106078	0.06249897212390078	0.013429069660775558	0.02426385492840699	0.016008573976892697	0.03360826061417677	0.03197800526909461	0.15120441658030967	0.021232092245645182	0.10019440081373104	0.014088520781920359	0.08199700952984583	0.03626219075154018	0.013682302580030035	0.0446090425164727	0.017481126696356986	0.07950656283434966	0.05269317922744447	0.03317237054021696	0.02452056519818939	0.018687540909951922	0.02767213021636099	0.010869181475657711	0.05484412948366901	0.010506179639792196	0.011653859225573025	0.05725209933295241	0.012780934415517328	0.050214840312740795	0.035092759850499436	0.14562375226338273	0.05204999840601588	0.040788680960589345	0.0025864811616332127	0.082808827132421	0.013267174676805963	0.021970798175349873	0.008395085921764581	0.02374527964391327	0.03620888470874371	0.07826080110525994	0.010499769510089298	0.015083487963529077	1883.5945974701597	85.39170701888293	130.65263406611493	119.61318590181047	179.88864086752287	151.0165666987992	37.591651605137976	153.98212759009496	116.32819094592286	128.0981963388741	58.34847005808957	133.36915704946847	69.05881080031428	168.1275356918113	58.92856568953151	65.92427471514848	175.36335582102566	68.97140746530566	138.3491692219212	89.26090949033733	78.86128903974749	166.559298857364	56.85533438048502	144.48689876832387	97.41662396037474	69.75351431676565	57.31170595983616	170.37876353113205	163.59810617883366	125.65328444510912	47.991530478684695	181.59023562770372	184.29296412872128	158.81125462194697	151.33964916587655	57.76327245815023	67.13186706142912	152.50474779182073	109.06962227192437	44.63514722440332	163.48453453865713	80.4612740526615	55.43767940618573	74.6669349372725	165.36631884867188	83.78167803157508	48.420842308673265	58.518607111423485	41.99643092001832	84.92541740080284	80.38946811441687	84.24450466924728	98.78662942211973	127.7981743979202	0.0	65.28565998382776	72.20496860637685	0.0	20.19321888030736	61.627794860480364	51.929021606566515	166.57284423042327	41.754535350250706	32.37652297139379	171.52260080823174	65.87976601304108	131.33271037508084	0.0	0.0	162.4643948379323	52.10672221221409	117.7825756686217	97.00881015392805	0.0	30.813432395420513	60.47356679465175	152.17438220166432	24.064315862600832	0.0	116.07562826897505	115.78330126142609	140.51606924035534	147.1910386217588	37.69565776849208	64.67744394425185	130.09074758376008	33.934197617699866	0.0	145.21315177223508	65.93395698712355	43.69742184550423	0.0	98.09294174297546	65.7048030423856	0.0	44.490972475262026	0.0
